GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zaryco01,Connor Zary,CGY,0,BOS,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zaryco01,Connor Zary,CGY,0,BOS,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zaryco01,Connor Zary,CGY,0,BOS,PTS,0.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zaryco01,Connor Zary,CGY,0,BOS,PTS,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zaryco01,Connor Zary,CGY,0,BOS,SOG,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,zaryco01,Connor Zary,CGY,0,BOS,SOG,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zettefa01,Fabian Zetterlund,SJS,1,MIN,A,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zettefa01,Fabian Zetterlund,SJS,1,MIN,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zettefa01,Fabian Zetterlund,SJS,1,MIN,PTS,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zettefa01,Fabian Zetterlund,SJS,1,MIN,SOG,1.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zettefa01,Fabian Zetterlund,SJS,1,MIN,SOG,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zettefa01,Fabian Zetterlund,SJS,1,MIN,SOG,2.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,zibanmi01,Mika Zibanejad,NYR,1,BUF,A,0.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,zibanmi01,Mika Zibanejad,NYR,1,BUF,G,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,zibanmi01,Mika Zibanejad,NYR,1,BUF,PTS,0.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,zibanmi01,Mika Zibanejad,NYR,1,BUF,PTS,1.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,zibanmi01,Mika Zibanejad,NYR,1,BUF,SOG,2.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,zibanmi01,Mika Zibanejad,NYR,1,BUF,SOG,3.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,zibanmi01,Mika Zibanejad,NYR,1,BUF,A,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,zibanmi01,Mika Zibanejad,NYR,1,BUF,SOG,1.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zuccama01,Mats Zuccarello,MIN,0,SJS,A,0.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zuccama01,Mats Zuccarello,MIN,0,SJS,A,1.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zuccama01,Mats Zuccarello,MIN,0,SJS,SOG,2.5,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zuccama01,Mats Zuccarello,MIN,0,SJS,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zuccama01,Mats Zuccarello,MIN,0,SJS,PTS,0.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,zuccama01,Mats Zuccarello,MIN,0,SJS,PTS,1.5,Dem.
