Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Ben Meyers,meyerbe01,SEA,F,3,0,0,0,2,0,3,0,23.78333333,2,0,0,0,0,0,0,0,0,0,0.666666667,1,0,7.927777778
Jeffrey Viel,vielje01,BOS,F,1,0,0,0,0,0,3,0,8.483333333,7,0,0,0,0,0,0,0,0,0,0,3,0,8.483333333
Josh Brown,brownjo01,ARI,D,3,0,0,0,2,0,6,5,36.63333333,7,0,0,0,0,0,0,0,0,0,0.666666667,2,1.666666667,12.21111111
Helge Grans,granshe01,PHI,D,6,0,1,1,5,0,4,5,86.75,2,0,0,0,1,0,0,0,0.166666667,0.166666667,0.833333333,0.666666667,0.833333333,14.45833333
Sam Colangelo,colansa01,ANA,F,4,0,0,0,7,0,5,1,36.66666667,0,0,0,0,0,0,0,0,0,0,1.75,1.25,0.25,9.166666667
Ben Jones,jonesbe01,MIN,F,5,0,0,0,6,0,6,3,31.8,0,0,0,0,0,0,0,0,0,0,1.2,1.2,0.6,6.36
Callahan Burke,burkeca01,VEG,F,6,1,0,1,12,0.083333333,0,3,66.43333333,2,1,0,0,0,0,0,0.166666667,0,0.166666667,2,0,0.5,11.07222222
Nikita Grebenkin,grebeni01,TOR,F,3,0,0,0,1,0,7,1,29.33333333,2,0,0,0,0,0,0,0,0,0,0.333333333,2.333333333,0.333333333,9.777777778
Fraser Minten,mintefr01,TOR,F,3,1,1,2,4,0.25,4,1,45.58333333,0,1,0,0,0,1,0,0.333333333,0.333333333,0.666666667,1.333333333,1.333333333,0.333333333,15.19444444
Robert Hagg,haggro01,VEG,D,2,0,0,0,0,0,11,2,22.28333333,0,0,0,0,0,0,0,0,0,0,0,5.5,1,11.14166667
Shane Bowers,bowersh01,NJD,F,3,0,0,0,2,0,5,1,27.5,0,0,0,0,0,0,0,0,0,0,0.666666667,1.666666667,0.333333333,9.166666667
Devin Shore,shorede01,MIN,F,5,0,0,0,2,0,4,3,31.38333333,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.6,6.276666667
Louis Crevier,crevilo01,CHI,D,3,1,0,1,3,0.333333333,4,5,49.95,0,1,0,0,0,0,0,0.333333333,0,0.333333333,1,1.333333333,1.666666667,16.65
Travis Boyd,boydtr01,ARI,F,2,0,0,0,0,0,1,2,15.28333333,0,0,0,0,0,0,0,0,0,0,0,0.5,1,7.641666667
Max Sasson,sassoma01,VAN,F,3,0,2,2,1,0,4,1,27.28333333,0,0,0,0,2,0,0,0,0.666666667,0.666666667,0.333333333,1.333333333,0.333333333,9.094444444
Nolan Foote,footeno01,NJD,F,2,0,0,0,0,0,2,0,21.53333333,0,0,0,0,0,0,0,0,0,0,0,1,0,10.76666667
Ivan Miroshnichenko,mirosiv01,WSH,F,4,1,1,2,1,1,6,0,27.43333333,0,1,0,0,1,0,0,0.25,0.25,0.5,0.25,1.5,0,6.858333333
Fedor Svechkov,svechfe01,NSH,F,4,0,0,0,4,0,4,1,34.25,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8.5625
Isak Rosen,rosenis01,BUF,F,1,0,0,0,0,0,0,0,6.483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,6.483333333
Alexander Nylander,nylanal01,TOR,F,2,0,0,0,4,0,0,0,21.55,0,0,0,0,0,0,0,0,0,0,2,0,0,10.775
Brett Berard,berarbr02,NYR,F,3,1,1,2,7,0.142857143,4,1,28.65,0,1,0,0,1,0,0,0.333333333,0.333333333,0.666666667,2.333333333,1.333333333,0.333333333,9.55
Mason Morelli,morelma01,VEG,F,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Ville Heinola,heinovi01,WPG,D,2,0,0,0,2,0,1,0,13.8,0,0,0,0,0,0,0,0,0,0,1,0.5,0,6.9
Chase Bradley,bradlch01,COL,F,2,0,0,0,0,0,1,1,11.15,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,5.575
Adam Wilsby,wilsbad01,NSH,D,2,0,0,0,3,0,2,2,32.96666667,0,0,0,0,0,0,0,0,0,0,1.5,1,1,16.48333333
