Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Craig Smith,smithcr01,35.0,CHI,C,24.0,6.0,4.0,10.0,46.0,13.0,18.0,15.0,285.93333333333334,16.0,5.0,1.0,0.0,4.0,0.0,0.0,5.0,10.0,33.3,0.25,0.16666666666666666,0.4166666666666667,1.9166666666666667,0.75,0.625,11.91388888888889
Jared Spurgeon,spurgja01,35.0,MIN,D,19.0,3.0,7.0,10.0,36.0,8.3,13.0,30.0,384.3,4.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.15789473684210525,0.3684210526315789,0.5263157894736842,1.894736842105263,0.6842105263157895,1.5789473684210527,20.226315789473684
Sam Steel,steelsa01,26.0,DAL,C,24.0,2.0,8.0,10.0,23.0,8.7,24.0,9.0,332.8,6.0,2.0,0.0,0.0,8.0,0.0,0.0,63.0,64.0,49.6,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.9583333333333334,1.0,0.375,13.866666666666667
Trevor Zegras,zegratr01,23.0,ANA,C,24.0,4.0,6.0,10.0,46.0,8.7,23.0,16.0,406.8833333333333,10.0,3.0,1.0,0.0,6.0,0.0,0.0,58.0,94.0,38.2,0.16666666666666666,0.25,0.4166666666666667,1.9166666666666667,0.9583333333333334,0.6666666666666666,16.95347222222222
Olen Zellweger,zellwol01,21.0,ANA,D,23.0,4.0,6.0,10.0,55.0,7.3,17.0,27.0,453.3333333333333,8.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.17391304347826086,0.2608695652173913,0.43478260869565216,2.391304347826087,0.7391304347826086,1.173913043478261,19.71014492753623
Kevin Bahl,bahlke01,24.0,CGY,D,26.0,1.0,8.0,9.0,32.0,3.1,36.0,40.0,561.3333333333334,6.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.038461538461538464,0.3076923076923077,0.34615384615384615,1.2307692307692308,1.3846153846153846,1.5384615384615385,21.58974358974359
Andre Burakovsky,burakan01,29.0,SEA,LW,25.0,1.0,8.0,9.0,33.0,3.0,10.0,11.0,367.15,4.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,100.0,0.04,0.32,0.36,1.32,0.4,0.44,14.686
Mitchell Chaffee,chaffmi01,27.0,TBL,F,20.0,5.0,4.0,9.0,19.0,26.3,25.0,9.0,261.26666666666665,4.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,50.0,0.25,0.2,0.45,0.95,1.25,0.45,13.063333333333333
Filip Chytil,chytifi01,25.0,NYR,C,17.0,4.0,5.0,9.0,37.0,10.8,4.0,3.0,233.26666666666668,4.0,3.0,1.0,0.0,4.0,1.0,0.0,67.0,100.0,40.1,0.23529411764705882,0.29411764705882354,0.5294117647058824,2.176470588235294,0.23529411764705882,0.17647058823529413,13.721568627450981
Ross Colton,coltoro01,28.0,COL,C,10.0,8.0,1.0,9.0,37.0,21.6,28.0,9.0,186.3,0.0,4.0,4.0,0.0,0.0,1.0,0.0,17.0,27.0,38.6,0.8,0.1,0.9,3.7,2.8,0.9,18.630000000000003
J.T. Compher,comphj.01,29.0,DET,LW,24.0,3.0,6.0,9.0,27.0,11.1,5.0,19.0,397.3666666666667,8.0,2.0,1.0,0.0,4.0,2.0,0.0,135.0,171.0,44.1,0.125,0.25,0.375,1.125,0.20833333333333334,0.7916666666666666,16.556944444444444
Andrew Copp,coppan01,30.0,DET,C,25.0,5.0,4.0,9.0,25.0,20.0,3.0,15.0,356.73333333333335,4.0,5.0,0.0,0.0,4.0,0.0,0.0,136.0,136.0,50.0,0.2,0.16,0.36,1.0,0.12,0.6,14.269333333333334
Nic Dowd,dowdni01,34.0,WSH,C,25.0,7.0,2.0,9.0,35.0,20.0,52.0,23.0,387.98333333333335,32.0,6.0,0.0,1.0,2.0,0.0,0.0,193.0,210.0,47.9,0.28,0.08,0.36,1.4,2.08,0.92,15.519333333333334
Oliver Ekman-Larsson,ekmanol01,33.0,TOR,D,25.0,1.0,8.0,9.0,44.0,2.3,38.0,26.0,530.9833333333333,24.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.04,0.32,0.36,1.76,1.52,1.04,21.239333333333335
Marcus Foligno,foligma01,33.0,MIN,LW,25.0,4.0,5.0,9.0,17.0,23.5,91.0,14.0,330.75,13.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,60.0,0.16,0.2,0.36,0.68,3.64,0.56,13.23
Trent Frederic,fredetr01,26.0,BOS,C,28.0,3.0,6.0,9.0,44.0,6.8,84.0,10.0,390.35,21.0,3.0,0.0,0.0,4.0,2.0,0.0,33.0,41.0,44.6,0.10714285714285714,0.21428571428571427,0.32142857142857145,1.5714285714285714,3.0,0.35714285714285715,13.94107142857143
Alexander Holtz,holtzal01,23.0,VEG,RW,27.0,2.0,7.0,9.0,37.0,5.4,19.0,4.0,334.3333333333333,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,0.07407407407407407,0.25925925925925924,0.3333333333333333,1.3703703703703705,0.7037037037037037,0.14814814814814814,12.382716049382715
Filip Hronek,hronefi01,27.0,VAN,D,21.0,1.0,8.0,9.0,24.0,4.2,36.0,21.0,495.6333333333333,18.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,,0.047619047619047616,0.38095238095238093,0.42857142857142855,1.1428571428571428,1.7142857142857142,1.0,23.6015873015873
Nick Jensen,jenseni02,34.0,OTT,D,24.0,1.0,8.0,9.0,34.0,2.9,31.0,24.0,495.5,2.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.041666666666666664,0.3333333333333333,0.375,1.4166666666666667,1.2916666666666667,1.0,20.645833333333332
Marcus Johansson,johanma03,34.0,MIN,C,24.0,3.0,6.0,9.0,43.0,7.0,19.0,8.0,384.7,2.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,33.3,0.125,0.25,0.375,1.7916666666666667,0.7916666666666666,0.3333333333333333,16.029166666666665
Mark Kastelic,kastema01,25.0,BOS,C,27.0,3.0,6.0,9.0,25.0,12.0,110.0,17.0,314.56666666666666,48.0,3.0,0.0,0.0,6.0,0.0,0.0,91.0,75.0,54.8,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.9259259259259259,4.074074074074074,0.6296296296296297,11.650617283950616
Alex Kerfoot,kerfoal01,30.0,ARI,C,25.0,5.0,4.0,9.0,40.0,12.5,9.0,18.0,399.53333333333336,2.0,4.0,0.0,1.0,3.0,1.0,0.0,94.0,93.0,50.3,0.2,0.16,0.36,1.6,0.36,0.72,15.981333333333334
Brett Kulak,kulakbr01,31.0,EDM,D,25.0,5.0,4.0,9.0,41.0,12.2,8.0,32.0,481.06666666666666,6.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.2,0.16,0.36,1.64,0.32,1.28,19.242666666666665
Andrei Kuzmenko,kuzmean01,28.0,CGY,F,25.0,1.0,8.0,9.0,30.0,3.3,4.0,6.0,388.01666666666665,8.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,,0.04,0.32,0.36,1.2,0.16,0.24,15.520666666666665
Scott Laughton,laughsc01,30.0,PHI,C,25.0,3.0,6.0,9.0,41.0,7.3,67.0,14.0,363.68333333333334,6.0,3.0,0.0,0.0,5.0,0.0,1.0,77.0,91.0,45.8,0.12,0.24,0.36,1.64,2.68,0.56,14.547333333333334
Brett Leason,leasobr01,25.0,ANA,RW,19.0,3.0,6.0,9.0,26.0,11.5,19.0,12.0,258.6166666666667,8.0,3.0,0.0,0.0,5.0,1.0,0.0,9.0,22.0,29.0,0.15789473684210525,0.3157894736842105,0.47368421052631576,1.368421052631579,1.0,0.631578947368421,13.61140350877193
Esa Lindell,lindees01,30.0,DAL,D,25.0,2.0,7.0,9.0,40.0,5.0,22.0,49.0,548.1,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.08,0.28,0.36,1.6,0.88,1.96,21.924
Drew O'Connor,oconndr01,26.0,PIT,F,27.0,3.0,6.0,9.0,46.0,6.5,21.0,30.0,423.05,14.0,2.0,0.0,1.0,5.0,1.0,0.0,26.0,39.0,40.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.7037037037037037,0.7777777777777778,1.1111111111111112,15.66851851851852
Lukas Reichel,reichlu01,22.0,CHI,LW,22.0,3.0,6.0,9.0,36.0,8.3,8.0,12.0,271.48333333333335,4.0,3.0,0.0,0.0,5.0,1.0,0.0,46.0,91.0,33.6,0.13636363636363635,0.2727272727272727,0.4090909090909091,1.6363636363636365,0.36363636363636365,0.5454545454545454,12.340151515151517
Mackie Samoskevich,samosma01,22.0,FLA,RW,22.0,5.0,4.0,9.0,28.0,17.9,17.0,3.0,254.83333333333334,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.22727272727272727,0.18181818181818182,0.4090909090909091,1.2727272727272727,0.7727272727272727,0.13636363636363635,11.583333333333334
Brady Skjei,skjeibr01,30.0,NSH,D,26.0,2.0,7.0,9.0,55.0,3.6,23.0,26.0,551.5666666666667,10.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.07692307692307693,0.2692307692307692,0.34615384615384615,2.1153846153846154,0.8846153846153846,1.0,21.214102564102568
Jordan Staal,staaljo01,36.0,CAR,C,25.0,3.0,6.0,9.0,30.0,10.0,28.0,8.0,377.51666666666665,8.0,2.0,0.0,1.0,6.0,0.0,0.0,241.0,195.0,55.3,0.12,0.24,0.36,1.2,1.12,0.32,15.100666666666665
Tomas Tatar,tatarto01,34.0,NJD,LW,26.0,3.0,6.0,9.0,26.0,11.5,24.0,5.0,280.31666666666666,6.0,2.0,1.0,0.0,4.0,2.0,0.0,3.0,6.0,33.3,0.11538461538461539,0.23076923076923078,0.34615384615384615,1.0,0.9230769230769231,0.19230769230769232,10.781410256410256
Eeli Tolvanen,tolvaee01,25.0,SEA,RW,26.0,7.0,2.0,9.0,37.0,18.9,61.0,18.0,348.01666666666665,2.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,40.0,0.2692307692307692,0.07692307692307693,0.34615384615384615,1.4230769230769231,2.3461538461538463,0.6923076923076923,13.38525641025641
Zach Aston-Reese,astonza01,30.0,CBJ,C,23.0,4.0,4.0,8.0,40.0,10.0,56.0,14.0,279.65,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,40.0,0.17391304347826086,0.17391304347826086,0.34782608695652173,1.7391304347826086,2.4347826086956523,0.6086956521739131,12.158695652173913
Nick Bjugstad,bjugsni01,32.0,ARI,C,17.0,4.0,4.0,8.0,25.0,16.0,26.0,9.0,220.6,6.0,3.0,1.0,0.0,4.0,0.0,0.0,93.0,101.0,47.9,0.23529411764705882,0.23529411764705882,0.47058823529411764,1.4705882352941178,1.5294117647058822,0.5294117647058824,12.976470588235294
Jesper Boqvist,boqvije01,26.0,FLA,C,26.0,4.0,4.0,8.0,24.0,16.7,61.0,11.0,344.28333333333336,6.0,4.0,0.0,0.0,4.0,0.0,0.0,54.0,78.0,40.9,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.9230769230769231,2.3461538461538463,0.4230769230769231,13.241666666666667
Jonas Brodin,brodijo01,31.0,MIN,D,19.0,2.0,6.0,8.0,35.0,5.7,9.0,45.0,420.65,4.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.10526315789473684,0.3157894736842105,0.42105263157894735,1.8421052631578947,0.47368421052631576,2.3684210526315788,22.139473684210525
Connor Brown,brownco02,31.0,EDM,RW,25.0,3.0,5.0,8.0,43.0,7.0,4.0,14.0,352.4,4.0,3.0,0.0,0.0,4.0,0.0,1.0,8.0,3.0,72.7,0.12,0.2,0.32,1.72,0.16,0.56,14.095999999999998
Jalen Chatfield,chatfja01,28.0,CAR,D,25.0,2.0,6.0,8.0,33.0,6.1,16.0,25.0,461.43333333333334,10.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.08,0.24,0.32,1.32,0.64,1.0,18.457333333333334
Charlie Coyle,coylech01,32.0,BOS,C,28.0,7.0,1.0,8.0,39.0,17.9,44.0,22.0,489.6166666666667,10.0,4.0,3.0,0.0,1.0,0.0,0.0,165.0,163.0,50.3,0.25,0.03571428571428571,0.2857142857142857,1.3928571428571428,1.5714285714285714,0.7857142857142857,17.486309523809524
Kirby Dach,dachki01,24.0,MTL,C,25.0,1.0,7.0,8.0,42.0,2.4,50.0,15.0,412.1333333333333,14.0,1.0,0.0,0.0,3.0,4.0,0.0,35.0,53.0,39.8,0.04,0.28,0.32,1.68,2.0,0.6,16.485333333333333
Justin Danforth,danfoju01,31.0,CBJ,RW,21.0,3.0,5.0,8.0,45.0,6.7,45.0,20.0,334.5,6.0,2.0,0.0,1.0,4.0,1.0,0.0,123.0,120.0,50.6,0.14285714285714285,0.23809523809523808,0.38095238095238093,2.142857142857143,2.142857142857143,0.9523809523809523,15.928571428571429
Jason Dickinson,dickija01,29.0,CHI,C,26.0,5.0,3.0,8.0,25.0,20.0,40.0,23.0,406.81666666666666,12.0,5.0,0.0,0.0,3.0,0.0,0.0,181.0,209.0,46.4,0.19230769230769232,0.11538461538461539,0.3076923076923077,0.9615384615384616,1.5384615384615385,0.8846153846153846,15.64679487179487
Jack Drury,druryja01,24.0,CAR,C,25.0,3.0,5.0,8.0,39.0,7.7,14.0,17.0,338.8666666666667,4.0,3.0,0.0,0.0,4.0,1.0,0.0,159.0,120.0,57.0,0.12,0.2,0.32,1.56,0.56,0.68,13.554666666666668
Brandon Duhaime,duhaibr01,27.0,WSH,RW,25.0,4.0,4.0,8.0,31.0,12.9,49.0,24.0,345.01666666666665,28.0,4.0,0.0,0.0,4.0,0.0,0.0,11.0,6.0,64.7,0.16,0.16,0.32,1.24,1.96,0.96,13.800666666666666
Christian Dvorak,dvorach01,28.0,MTL,C,25.0,2.0,6.0,8.0,29.0,6.9,12.0,25.0,350.6666666666667,0.0,2.0,0.0,0.0,5.0,1.0,0.0,145.0,120.0,54.7,0.08,0.24,0.32,1.16,0.48,1.0,14.026666666666667
Joel Edmundson,edmunjo01,31.0,LAK,D,24.0,4.0,4.0,8.0,27.0,14.8,39.0,39.0,490.6166666666667,14.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.125,1.625,1.625,20.44236111111111
Joel Farabee,farabjo01,24.0,PHI,LW,25.0,3.0,5.0,8.0,53.0,5.7,30.0,17.0,380.1333333333333,11.0,3.0,0.0,0.0,3.0,2.0,0.0,5.0,15.0,25.0,0.12,0.2,0.32,2.12,1.2,0.68,15.205333333333334
Tyson Foerster,foersty01,23.0,PHI,RW,24.0,5.0,3.0,8.0,35.0,14.3,17.0,11.0,360.1,27.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.20833333333333334,0.125,0.3333333333333333,1.4583333333333333,0.7083333333333334,0.4583333333333333,15.004166666666668
Morgan Geekie,geekimo01,26.0,BOS,C,23.0,4.0,4.0,8.0,43.0,9.3,35.0,6.0,325.8333333333333,4.0,4.0,0.0,0.0,3.0,1.0,0.0,32.0,37.0,46.4,0.17391304347826086,0.17391304347826086,0.34782608695652173,1.8695652173913044,1.5217391304347827,0.2608695652173913,14.166666666666666
A.J. Greer,greeraj01,28.0,FLA,LW,26.0,3.0,5.0,8.0,36.0,8.3,73.0,10.0,270.6166666666667,38.0,3.0,0.0,0.0,5.0,0.0,0.0,6.0,15.0,28.6,0.11538461538461539,0.19230769230769232,0.3076923076923077,1.3846153846153846,2.8076923076923075,0.38461538461538464,10.408333333333333
Garnet Hathaway,hathaga01,33.0,PHI,RW,25.0,2.0,6.0,8.0,35.0,5.7,77.0,30.0,304.8333333333333,20.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,44.4,0.08,0.24,0.32,1.4,3.08,1.2,12.193333333333333
Emil Heineman,heineem01,23.0,MTL,LW,24.0,6.0,2.0,8.0,30.0,20.0,61.0,12.0,258.75,10.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.25,0.08333333333333333,0.3333333333333333,1.25,2.5416666666666665,0.5,10.78125
Luke Hughes,hughelu01,21.0,NJD,D,19.0,0.0,8.0,8.0,28.0,0.0,6.0,14.0,361.65,4.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.42105263157894735,0.42105263157894735,1.4736842105263157,0.3157894736842105,0.7368421052631579,19.03421052631579
Zach Hyman,hymanza01,32.0,EDM,LW,20.0,3.0,5.0,8.0,51.0,5.9,19.0,6.0,383.71666666666664,12.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,50.0,0.15,0.25,0.4,2.55,0.95,0.3,19.18583333333333
Alex Iafallo,iafalal01,31.0,WPG,C,26.0,4.0,4.0,8.0,27.0,14.8,16.0,19.0,307.1166666666667,4.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,4.0,20.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,1.0384615384615385,0.6153846153846154,0.7307692307692307,11.812179487179488
Ivan Ivan,ivaniv01,22.0,COL,F,26.0,5.0,3.0,8.0,32.0,15.6,9.0,5.0,294.6666666666667,6.0,3.0,2.0,0.0,2.0,1.0,0.0,31.0,58.0,34.8,0.19230769230769232,0.11538461538461539,0.3076923076923077,1.2307692307692308,0.34615384615384615,0.19230769230769232,11.333333333333334
Zac Jones,jonesza01,24.0,NYR,D,18.0,1.0,7.0,8.0,16.0,6.3,10.0,11.0,291.51666666666665,8.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.05555555555555555,0.3888888888888889,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.6111111111111112,16.19537037037037
Justin Kirkland,kirklju01,28.0,CGY,LW,21.0,2.0,6.0,8.0,9.0,22.2,45.0,16.0,203.71666666666667,11.0,2.0,0.0,0.0,6.0,0.0,0.0,54.0,72.0,42.9,0.09523809523809523,0.2857142857142857,0.38095238095238093,0.42857142857142855,2.142857142857143,0.7619047619047619,9.700793650793651
Nikolai Kovalenko,kovalni01,25.0,COL,RW,26.0,4.0,4.0,8.0,27.0,14.8,32.0,12.0,317.53333333333336,10.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,1.0384615384615385,1.2307692307692308,0.46153846153846156,12.212820512820514
Pat Maroon,maroopa01,36.0,CHI,LW,23.0,1.0,7.0,8.0,21.0,4.8,43.0,2.0,279.5833333333333,28.0,1.0,0.0,0.0,7.0,0.0,0.0,11.0,10.0,52.4,0.043478260869565216,0.30434782608695654,0.34782608695652173,0.9130434782608695,1.8695652173913044,0.08695652173913043,12.155797101449275
J.J. Moser,moserja01,24.0,TBL,D,23.0,2.0,6.0,8.0,23.0,8.7,19.0,33.0,465.03333333333336,12.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,,0.08695652173913043,0.2608695652173913,0.34782608695652173,1.0,0.8260869565217391,1.434782608695652,20.218840579710147
Ondrej Palat,palaton01,33.0,NJD,LW,27.0,3.0,5.0,8.0,31.0,9.7,48.0,18.0,363.6,4.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,22.2,0.1111111111111111,0.18518518518518517,0.2962962962962963,1.1481481481481481,1.7777777777777777,0.6666666666666666,13.466666666666667
Vasily Podkolzin,podkova01,23.0,EDM,RW,25.0,3.0,5.0,8.0,34.0,8.8,56.0,13.0,322.51666666666665,11.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,15.0,16.7,0.12,0.2,0.32,1.36,2.24,0.52,12.900666666666666
Ryan Poehling,poehlry01,26.0,PHI,C,22.0,1.0,7.0,8.0,16.0,6.3,10.0,40.0,305.75,10.0,1.0,0.0,0.0,7.0,0.0,0.0,132.0,123.0,51.8,0.045454545454545456,0.3181818181818182,0.36363636363636365,0.7272727272727273,0.45454545454545453,1.8181818181818181,13.897727272727273
Ivan Provorov,provoiv01,28.0,CBJ,D,24.0,2.0,6.0,8.0,34.0,5.9,6.0,34.0,573.2833333333333,12.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.08333333333333333,0.25,0.3333333333333333,1.4166666666666667,0.25,1.4166666666666667,23.886805555555554
Jesse Puljujarvi,puljuje01,26.0,PIT,RW,20.0,3.0,5.0,8.0,34.0,8.8,28.0,6.0,232.65,8.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.15,0.25,0.4,1.7,1.4,0.3,11.6325
Ryan Pulock,pulocry01,30.0,NYI,D,26.0,0.0,8.0,8.0,39.0,0.0,44.0,57.0,593.15,6.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.3076923076923077,0.3076923076923077,1.5,1.6923076923076923,2.1923076923076925,22.81346153846154
Michael Rasmussen,rasmumi01,25.0,DET,C,24.0,4.0,4.0,8.0,21.0,19.0,50.0,12.0,319.8833333333333,7.0,3.0,1.0,0.0,3.0,1.0,0.0,13.0,18.0,41.9,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.875,2.0833333333333335,0.5,13.328472222222222
Nate Schmidt,schmina01,33.0,FLA,D,24.0,3.0,5.0,8.0,18.0,16.7,33.0,17.0,359.71666666666664,7.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.125,0.20833333333333334,0.3333333333333333,0.75,1.375,0.7083333333333334,14.988194444444444
Braden Schneider,schnebr01,23.0,NYR,D,24.0,2.0,6.0,8.0,34.0,5.9,34.0,41.0,399.56666666666666,6.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.08333333333333333,0.25,0.3333333333333333,1.4166666666666667,1.4166666666666667,1.7083333333333333,16.648611111111112
Yegor Sharangovich,sharaye01,26.0,CGY,C,19.0,6.0,2.0,8.0,57.0,10.5,4.0,7.0,357.4,4.0,3.0,3.0,0.0,1.0,1.0,0.0,53.0,48.0,52.5,0.3157894736842105,0.10526315789473684,0.42105263157894735,3.0,0.21052631578947367,0.3684210526315789,18.810526315789474
Jeff Skinner,skinnje01,32.0,EDM,LW,25.0,4.0,4.0,8.0,68.0,5.9,18.0,7.0,342.85,2.0,4.0,0.0,0.0,4.0,0.0,0.0,8.0,6.0,57.1,0.16,0.16,0.32,2.72,0.72,0.28,13.714
Jaccob Slavin,slavija01,30.0,CAR,D,25.0,1.0,7.0,8.0,27.0,3.7,8.0,38.0,534.05,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.04,0.28,0.32,1.08,0.32,1.52,21.362
Nico Sturm,sturmni01,29.0,SJS,C,23.0,4.0,4.0,8.0,18.0,22.2,28.0,11.0,233.08333333333334,2.0,4.0,0.0,0.0,4.0,0.0,0.0,82.0,47.0,63.6,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.782608695652174,1.2173913043478262,0.4782608695652174,10.134057971014494
Henry Thrun,thrunhe01,23.0,SJS,D,25.0,0.0,8.0,8.0,18.0,0.0,22.0,33.0,406.8,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.32,0.32,0.72,0.88,1.32,16.272000000000002
Devon Toews,toewsde01,30.0,COL,D,22.0,1.0,7.0,8.0,30.0,3.3,8.0,28.0,513.7166666666667,8.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.045454545454545456,0.3181818181818182,0.36363636363636365,1.3636363636363635,0.36363636363636365,1.2727272727272727,23.350757575757576
Alex Turcotte,turcoal02,23.0,LAK,C,21.0,2.0,6.0,8.0,20.0,10.0,10.0,7.0,245.38333333333333,4.0,2.0,0.0,0.0,6.0,0.0,0.0,29.0,46.0,38.7,0.09523809523809523,0.2857142857142857,0.38095238095238093,0.9523809523809523,0.47619047619047616,0.3333333333333333,11.684920634920635
Nikita Zadorov,zadorni01,29.0,BOS,D,28.0,2.0,6.0,8.0,37.0,5.4,75.0,29.0,546.7333333333333,60.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.07142857142857142,0.21428571428571427,0.2857142857142857,1.3214285714285714,2.6785714285714284,1.0357142857142858,19.526190476190475
Mikey Anderson,andermi02,25.0,LAK,D,26.0,3.0,4.0,7.0,31.0,9.7,43.0,46.0,583.4666666666667,12.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.11538461538461539,0.15384615384615385,0.2692307692307692,1.1923076923076923,1.6538461538461537,1.7692307692307692,22.441025641025643
Uvis Balinskis,balinuv01,28.0,FLA,D,24.0,0.0,7.0,7.0,29.0,0.0,22.0,13.0,346.1333333333333,15.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.2916666666666667,0.2916666666666667,1.2083333333333333,0.9166666666666666,0.5416666666666666,14.422222222222222
John Beecher,beechjo01,23.0,BOS,C,27.0,2.0,5.0,7.0,17.0,11.8,32.0,26.0,316.1166666666667,6.0,2.0,0.0,0.0,5.0,0.0,0.0,96.0,73.0,56.8,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.6296296296296297,1.1851851851851851,0.9629629629629629,11.708024691358025
Zach Benson,bensoza01,19.0,BUF,LW,19.0,3.0,4.0,7.0,27.0,11.1,10.0,7.0,282.95,24.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,6.0,25.0,0.15789473684210525,0.21052631578947367,0.3684210526315789,1.4210526315789473,0.5263157894736842,0.3684210526315789,14.892105263157895
Zachary Bolduc,bolduza01,21.0,STL,C,20.0,2.0,5.0,7.0,24.0,8.3,29.0,12.0,236.83333333333334,12.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,60.0,0.1,0.25,0.35,1.2,1.45,0.6,11.841666666666667
Erik Brannstrom,branner01,25.0,VAN,D,21.0,3.0,4.0,7.0,27.0,11.1,12.0,27.0,314.85,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.19047619047619047,0.3333333333333333,1.2857142857142858,0.5714285714285714,1.2857142857142858,14.992857142857144
Alexandre Carrier,carrial01,28.0,NSH,D,26.0,1.0,6.0,7.0,21.0,4.8,28.0,43.0,530.4,12.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.038461538461538464,0.23076923076923078,0.2692307692307692,0.8076923076923077,1.0769230769230769,1.6538461538461537,20.4
Ian Cole,coleia01,35.0,ARI,D,25.0,1.0,6.0,7.0,25.0,4.0,32.0,70.0,516.5333333333333,27.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.04,0.24,0.28,1.0,1.28,2.8,20.66133333333333
Radek Faksa,faksara01,31.0,STL,C,26.0,2.0,5.0,7.0,27.0,7.4,44.0,16.0,342.98333333333335,12.0,2.0,0.0,0.0,5.0,0.0,0.0,140.0,124.0,53.0,0.07692307692307693,0.19230769230769232,0.2692307692307692,1.0384615384615385,1.6923076923076923,0.6153846153846154,13.191666666666666
Justin Faulk,faulkju01,32.0,STL,D,25.0,1.0,6.0,7.0,48.0,2.1,31.0,41.0,586.0166666666667,10.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.04,0.24,0.28,1.92,1.24,1.64,23.440666666666665
Ridly Greig,greigri01,22.0,OTT,C,21.0,2.0,5.0,7.0,24.0,8.3,35.0,9.0,322.98333333333335,12.0,1.0,1.0,0.0,3.0,2.0,0.0,37.0,37.0,50.0,0.09523809523809523,0.23809523809523808,0.3333333333333333,1.1428571428571428,1.6666666666666667,0.42857142857142855,15.380158730158731
