Season,Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,SAtt,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,SAtt_GP,PIM_GP
2024-25,ROBERT HAGG,haggro01,VEG,D,1,0,0,0,0,0,5,2,8.983333333,6,0,0,0,0,0,0,0,0,0,0,0,5,2,8.983333333,6,0
2024-25,JANI HAKANPAA,hakanja01,DAL,D,2,0,0,0,2,0,1,4,28.16666667,21,0,0,0,0,0,0,0,0,0,0,1,0.5,2,14.08333333,10.5,0
2024-25,TRAVIS HAMONIC,hamontr01,OTT,D,18,0,1,1,24,0,25,35,296.0333333,213,6,0,0,0,1,0,0,0,0.055555556,0.055555556,1.333333333,1.388888889,1.944444444,16.4462963,11.83333333,0.333333333
2024-25,JOEL HANLEY,hanlejo01,CGY,D,2,0,0,0,3,0,5,4,25.31666667,29,0,0,0,0,0,0,0,0,0,0,1.5,2.5,2,12.65833333,14.5,0
2024-25,JANSEN HARKINS,harkija01,ANA,F,5,0,1,1,3,0,11,2,52.16666667,33,0,0,0,0,1,0,0,0,0.2,0.2,0.6,2.2,0.4,10.43333333,6.6,0
2024-25,JORDAN HARRIS,harrijo01,CBJ,D,10,0,0,0,5,0,6,17,133.9333333,88,4,0,0,0,0,0,0,0,0,0,0.5,0.6,1.7,13.39333333,8.8,0.4
2024-25,JOHN HAYDEN,haydejo01,SEA,F,1,0,0,0,0,0,4,1,8.9,5,2,0,0,0,0,0,0,0,0,0,0,4,1,8.9,5,2
2024-25,SAMUEL HELENIUS,helensa02,LAK,F,5,0,2,2,4,0,14,4,46.35,34,7,0,0,0,2,0,0,0,0.4,0.4,0.8,2.8,0.8,9.27,6.8,1.4
2024-25,DREW HELLESON,helledr01,ANA,D,3,0,2,2,1,0,0,3,47.65,39,4,0,0,0,2,0,0,0,0.666666667,0.666666667,0.333333333,0,1,15.88333333,13,1.333333333
2024-25,JUSTIN HOLL,hollju01,DET,D,12,0,1,1,4,0,8,15,187.1666667,109,2,0,0,0,1,0,0,0,0.083333333,0.083333333,0.333333333,0.666666667,1.25,15.59722222,9.083333333,0.166666667
2024-25,SAMUEL HONZEK,honzesa01,CGY,F,5,0,0,0,6,0,6,2,61.96666667,11,2,0,0,0,0,0,0,0,0,0,1.2,1.2,0.4,12.39333333,2.2,0.4
2024-25,LUKE HUGHES,hughelu01,NJD,D,13,0,2,2,15,0,6,10,243.7833333,236,0,0,0,0,1,1,0,0,0.153846154,0.153846154,1.153846154,0.461538462,0.769230769,18.7525641,18.15384615,0
2024-25,DAEMON HUNT,huntda01,MIN,D,1,0,0,0,2,0,1,2,8.016666667,5,0,0,0,0,0,0,0,0,0,0,2,1,2,8.016666667,5,0
2024-25,LANE HUTSON,hutsola01,MTL,D,19,0,11,11,17,0,12,27,437.0333333,273,12,0,0,0,7,4,0,0,0.578947368,0.578947368,0.894736842,0.631578947,1.421052632,23.00175439,14.36842105,0.631578947
2024-25,BEN HUTTON,huttobe01,VEG,D,5,0,0,0,6,0,3,5,55.83333333,41,0,0,0,0,0,0,0,0,0,0,1.2,0.6,1,11.16666667,8.2,0
2024-25,GRANT HUTTON,huttogr01,NYI,D,7,0,2,2,7,0,7,9,98.18333333,70,2,0,0,0,2,0,0,0,0.285714286,0.285714286,1,1,1.285714286,14.02619048,10,0.285714286
2024-25,MARK JANKOWSKI,jankoma01,NSH,F,12,0,1,1,11,0,11,4,153.2166667,99,2,0,0,0,1,0,0,0,0.083333333,0.083333333,0.916666667,0.916666667,0.333333333,12.76805556,8.25,0.166666667
2024-25,DAVID JIRICEK,jiricda01,CBJ,D,6,0,1,1,5,0,6,4,67.18333333,48,4,0,0,0,1,0,0,0,0.166666667,0.166666667,0.833333333,1,0.666666667,11.19722222,8,0.666666667
2024-25,ALBERT JOHANSSON,johanal01,DET,D,10,0,0,0,10,0,8,14,141.6166667,103,2,0,0,0,0,0,0,0,0,0,1,0.8,1.4,14.16166667,10.3,0.2
2024-25,JACK JOHNSON,johnsja02,CBJ,D,15,0,1,1,8,0,9,10,218.8666667,133,2,0,0,0,1,0,0,0,0.066666667,0.066666667,0.533333333,0.6,0.666666667,14.59111111,8.866666667,0.133333333
2024-25,TYLER JOHNSON,johnsty01,BOS,F,5,0,0,0,5,0,3,2,67.61666667,54,2,0,0,0,0,0,0,0,0,0,1,0.6,0.4,13.52333333,10.8,0.4
2024-25,BEN JONES,jonesbe01,MIN,F,1,0,0,0,1,0,1,1,7.216666667,1,0,0,0,0,0,0,0,0,0,0,1,1,1,7.216666667,1,0
2024-25,CALEB JONES,jonesca01,LAK,D,5,0,0,0,6,0,9,4,64.05,31,2,0,0,0,0,0,0,0,0,0,1.2,1.8,0.8,12.81,6.2,0.4
2024-25,MAX JONES,jonesma03,BOS,F,4,0,0,0,1,0,8,1,44.85,6,8,0,0,0,0,0,0,0,0,0,0.25,2,0.25,11.2125,1.5,2
2024-25,PIERRE-OLIVIER JOSEPH,joseppi01,STL,D,14,0,2,2,14,0,7,11,195.2833333,133,23,0,0,0,2,0,0,0,0.142857143,0.142857143,1,0.5,0.785714286,13.94880952,9.5,1.642857143
2024-25,DAKOTA JOSHUA,joshuda01,VAN,F,4,0,1,1,0,0,14,3,50.46666667,35,4,0,0,0,1,0,0,0,0.25,0.25,0,3.5,0.75,12.61666667,8.75,1
2024-25,NOAH JUULSEN,juulsno01,VAN,D,7,0,0,0,9,0,19,3,94.48333333,64,0,0,0,0,0,0,0,0,0,0,1.285714286,2.714285714,0.428571429,13.49761905,9.142857143,0
2024-25,WYATT KAISER,kaisewy01,CHI,D,19,0,1,1,18,0,27,38,324.05,200,10,0,0,0,1,0,0,0,0.052631579,0.052631579,0.947368421,1.421052632,2,17.05526316,10.52631579,0.526315789
2024-25,DAVID KAMPF,kampfda01,TOR,F,18,0,3,3,16,0,15,7,221.35,112,0,0,0,0,2,0,1,0,0.166666667,0.166666667,0.888888889,0.833333333,0.388888889,12.29722222,6.222222222,0
2024-25,OLIVER KAPANEN,kapanol01,MTL,F,12,0,2,2,12,0,1,6,139.55,79,2,0,0,0,1,1,0,0,0.166666667,0.166666667,1,0.083333333,0.5,11.62916667,6.583333333,0.166666667
2024-25,MATTHEW KESSEL,kessema01,STL,D,17,0,2,2,9,0,12,12,214.55,126,6,0,0,0,2,0,0,0,0.117647059,0.117647059,0.529411765,0.705882353,0.705882353,12.62058824,7.411764706,0.352941176
2024-25,MARAT KHUSNUTDINOV,khusnma01,MIN,F,19,0,2,2,5,0,18,15,217.0833333,85,4,0,0,0,1,0,1,0,0.105263158,0.105263158,0.263157895,0.947368421,0.789473684,11.4254386,4.473684211,0.210526316
2024-25,ADAM KLAPKA,klapkad01,CGY,F,5,0,0,0,6,0,17,5,42.25,22,8,0,0,0,0,0,0,0,0,0,1.2,3.4,1,8.45,4.4,1.6
2024-25,TYLER KLEVEN,klevety01,OTT,D,19,0,1,1,17,0,30,23,277.4166667,183,8,0,0,0,1,0,0,0,0.052631579,0.052631579,0.894736842,1.578947368,1.210526316,14.60087719,9.631578947,0.421052632
2024-25,KAEDAN KORCZAK,korczka01,VEG,D,9,0,3,3,9,0,15,13,141,137,0,0,0,0,3,0,0,0,0.333333333,0.333333333,1,1.666666667,1.444444444,15.66666667,15.22222222,0
2024-25,KLIM KOSTIN,kostikl01,SJS,F,11,0,0,0,8,0,29,1,96.56666667,47,8,0,0,0,0,0,0,0,0,0,0.727272727,2.636363636,0.090909091,8.778787879,4.272727273,0.727272727
2024-25,OLIVER KYLINGTON,kylinol01,COL,D,6,0,0,0,0,0,2,6,68.95,45,4,0,0,0,0,0,0,0,0,0,0,0.333333333,1,11.49166667,7.5,0.666666667
2024-25,HENDRIX LAPIERRE,lapiehe01,WSH,F,13,0,2,2,13,0,6,9,134.45,81,4,0,0,0,2,0,0,0,0.153846154,0.153846154,1,0.461538462,0.692307692,10.34230769,6.230769231,0.307692308
2024-25,JEREMY LAUZON,lauzoje01,NSH,D,20,0,1,1,18,0,94,29,378.3166667,212,19,0,0,0,1,0,0,0,0.05,0.05,0.9,4.7,1.45,18.91583333,10.6,0.95
2024-25,NICK LEDDY,leddyni01,STL,D,4,0,0,0,4,0,0,5,88.61666667,11,0,0,0,0,0,0,0,0,0,0,1,0,1.25,22.15416667,2.75,0
2024-25,ANDRE LEE,leean02,LAK,F,15,0,2,2,13,0,31,9,140.9833333,81,11,0,0,0,2,0,0,0,0.133333333,0.133333333,0.866666667,2.066666667,0.6,9.398888889,5.4,0.733333333
2024-25,RYAN LOMBERG,lombery01,CGY,F,20,0,2,2,12,0,45,6,185.8333333,131,13,0,0,0,2,0,0,0,0.1,0.1,0.6,2.25,0.3,9.291666667,6.55,0.65
2024-25,JETT LUCHANKO,luchaje01,PHI,F,4,0,0,0,3,0,6,0,56.21666667,10,2,0,0,0,0,0,0,0,0,0,0.75,1.5,0,14.05416667,2.5,0.5
2024-25,JOHN LUDVIG,ludvijo01,COL,D,5,0,2,2,3,0,9,3,63.5,23,4,0,0,0,2,0,0,0,0.4,0.4,0.6,1.8,0.6,12.7,4.6,0.8
2024-25,NILS LUNDKVIST,lundkni01,DAL,D,15,0,1,1,15,0,14,10,209.5166667,141,6,0,0,0,1,0,0,0,0.066666667,0.066666667,1,0.933333333,0.666666667,13.96777778,9.4,0.4
2024-25,TRISTAN LUNEAU,luneatr01,ANA,D,6,0,0,0,6,0,5,9,99.33333333,23,2,0,0,0,0,0,0,0,0,0,1,0.833333333,1.5,16.55555556,3.833333333,0.333333333
2024-25,ILYA LYUBUSHKIN,lyubuil01,DAL,D,18,0,5,5,9,0,19,34,313.0166667,175,4,0,0,0,5,0,0,0,0.277777778,0.277777778,0.5,1.055555556,1.888888889,17.38981481,9.722222222,0.222222222
2024-25,OLLI MAATTA,maattol01,ARI,D,16,0,0,0,6,0,6,19,290.6166667,191,4,0,0,0,0,0,0,0,0,0,0.375,0.375,1.1875,18.16354167,11.9375,0.25
2024-25,KURTIS MACDERMID,macdeku01,NJD,D,10,0,0,0,4,0,17,5,57.86666667,28,17,0,0,0,0,0,0,0,0,0,0.4,1.7,0.5,5.786666667,2.8,1.7
2024-25,KYLE MACLEAN,macleky01,NYI,F,20,0,2,2,10,0,25,6,196.0333333,83,2,0,0,0,2,0,0,0,0.1,0.1,0.5,1.25,0.3,9.801666667,4.15,0.1
2024-25,JOSH MAHURA,mahurjo01,SEA,D,15,0,1,1,11,0,16,8,193.5666667,157,6,0,0,0,1,0,0,0,0.066666667,0.066666667,0.733333333,1.066666667,0.533333333,12.90444444,10.46666667,0.4
2024-25,PAT MAROON,maroopa01,CHI,F,17,0,4,4,16,0,29,2,200.25,136,18,0,0,0,4,0,0,0,0.235294118,0.235294118,0.941176471,1.705882353,0.117647059,11.77941176,8,1.058823529
2024-25,ALEC MARTINEZ,martial01,CHI,D,8,0,1,1,5,0,2,21,165.2833333,61,0,0,0,0,1,0,0,0,0.125,0.125,0.625,0.25,2.625,20.66041667,7.625,0
2024-25,EMIL LILLEBERG,martiem01,TBL,D,15,0,5,5,8,0,25,13,205.0166667,131,19,0,0,0,5,0,0,0,0.333333333,0.333333333,0.533333333,1.666666667,0.866666667,13.66777778,8.733333333,1.266666667
2024-25,MATT MARTIN,martima02,NYI,F,9,0,1,1,5,0,16,6,66.2,44,5,0,0,0,1,0,0,0,0.111111111,0.111111111,0.555555556,1.777777778,0.666666667,7.355555556,4.888888889,0.555555556
2024-25,JAKE MCCABE,mccabja01,TOR,D,20,0,5,5,16,0,44,42,437.95,262,19,0,0,0,5,0,0,0,0.25,0.25,0.8,2.2,2.1,21.8975,13.1,0.95
2024-25,RYAN MCDONAGH,mcdonry01,TBL,D,18,0,6,6,15,0,4,37,377.6666667,236,4,0,0,0,6,0,0,0,0.333333333,0.333333333,0.833333333,0.222222222,2.055555556,20.98148148,13.11111111,0.222222222
2024-25,RUTGER MCGROARTY,mcgroru01,PIT,F,3,0,0,0,2,0,4,0,34.85,3,0,0,0,0,0,0,0,0,0,0,0.666666667,1.333333333,0,11.61666667,1,0
2024-25,DYLAN MCILRATH,mcilrdy01,WSH,D,10,0,2,2,4,0,24,7,118.2333333,68,14,0,0,0,2,0,0,0,0.2,0.2,0.4,2.4,0.7,11.82333333,6.8,1.4
2024-25,GEORGII MERKULOV,merkuge01,BOS,F,3,0,1,1,3,0,1,0,41.21666667,41,0,0,0,0,1,0,0,0,0.333333333,0.333333333,1,0.333333333,0,13.73888889,13.66666667,0
2024-25,JON MERRILL,merrijo01,MIN,D,13,0,1,1,9,0,5,15,173.1666667,69,2,0,0,0,1,0,0,0,0.076923077,0.076923077,0.692307692,0.384615385,1.153846154,13.32051282,5.307692308,0.153846154
2024-25,BEN MEYERS,meyerbe01,SEA,F,2,0,0,0,1,0,1,0,17.13333333,10,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0,8.566666667,5,1
2024-25,NIKO MIKKOLA,mikkoni01,FLA,D,20,0,8,8,29,0,29,27,408.8833333,234,22,0,0,0,8,0,0,0,0.4,0.4,1.45,1.45,1.35,20.44416667,11.7,1.1
2024-25,SONNY MILANO,milanso01,WSH,F,3,0,0,0,4,0,1,0,21.63333333,15,0,0,0,0,0,0,0,0,0,0,1.333333333,0.333333333,0,7.211111111,5,0
2024-25,MICHAEL MILNE,milnemi01,MIN,F,1,0,0,0,0,0,3,0,6.566666667,2,0,0,0,0,0,0,0,0,0,0,0,3,0,6.566666667,2,0
2024-25,DANIIL MISYUL,misyuda01,NJD,D,1,0,0,0,0,0,1,1,12.38333333,1,0,0,0,0,0,0,0,0,0,0,0,1,1,12.38333333,1,0
2024-25,TYLER MOTTE,mottety01,DET,F,7,0,0,0,13,0,9,4,83.43333333,54,0,0,0,0,0,0,0,0,0,0,1.857142857,1.285714286,0.571428571,11.91904762,7.714285714,0
2024-25,JACOB MOVERARE,moverja01,LAK,D,2,0,0,0,2,0,2,5,25.88333333,39,0,0,0,0,0,0,0,0,0,0,1,1,2.5,12.94166667,19.5,0
2024-25,CONNOR MURPHY,murphco02,CHI,D,20,0,7,7,18,0,27,46,402.9666667,217,21,0,0,0,7,0,0,0,0.35,0.35,0.9,1.35,2.3,20.14833333,10.85,1.05
2024-25,PHILIPPE MYERS,myersph01,TOR,D,1,0,0,0,0,0,1,0,12.18333333,8,0,0,0,0,0,0,0,0,0,0,0,1,0,12.18333333,8,0
2024-25,SIMON NEMEC,nemecsi01,NJD,D,9,0,1,1,9,0,1,10,145.0833333,23,4,0,0,0,0,1,0,0,0.111111111,0.111111111,1,0.111111111,1.111111111,16.12037037,2.555555556,0.444444444
2024-25,VALERI NICHUSHKIN,nichuva01,COL,F,3,0,0,0,4,0,0,3,54.13333333,55,0,0,0,0,0,0,0,0,0,0,1.333333333,0,1,18.04444444,18.33333333,0
2024-25,MATT NIETO,nietoma01,PIT,F,3,0,0,0,5,0,2,2,41.93333333,21,0,0,0,0,0,0,0,0,0,0,1.666666667,0.666666667,0.666666667,13.97777778,7,0
2024-25,LIAM O'BRIEN,obrieli01,ARI,F,3,0,0,0,1,0,13,1,26.56666667,7,5,0,0,0,0,0,0,0,0,0,0.333333333,4.333333333,0.333333333,8.855555556,2.333333333,1.666666667
2024-25,JORDAN OESTERLE,oestejo01,BOS,D,3,0,0,0,2,0,3,3,51.25,46,0,0,0,0,0,0,0,0,0,0,0.666666667,1,1,17.08333333,15.33333333,0
2024-25,LIAM OHGREN,ohgreli01,MIN,F,8,0,0,0,10,0,9,3,79.05,40,0,0,0,0,0,0,0,0,0,0,1.25,1.125,0.375,9.88125,5,0
2024-25,ZACK OSTAPCHUK,ostapza01,OTT,F,6,0,1,1,3,0,8,5,62.45,45,0,0,0,0,1,0,0,0,0.166666667,0.166666667,0.5,1.333333333,0.833333333,10.40833333,7.5,0
2024-25,BRAYDEN PACHAL,pachabr01,CGY,D,20,0,1,1,16,0,49,26,282.1833333,193,17,0,0,0,1,0,0,0,0.05,0.05,0.8,2.45,1.3,14.10916667,9.65,0.85
2024-25,ANDREW PEEKE,peekean01,BOS,D,15,0,2,2,11,0,18,24,246.3,126,2,0,0,0,1,0,1,0,0.133333333,0.133333333,0.733333333,1.2,1.6,16.42,8.4,0.133333333
2024-25,ADAM PELECH,pelecad01,NYI,D,11,0,3,3,23,0,16,12,221.1333333,131,2,0,0,0,3,0,0,0,0.272727273,0.272727273,2.090909091,1.454545455,1.090909091,20.1030303,11.90909091,0.181818182
2024-25,DAVID PERRON,perroda01,OTT,F,8,0,0,0,22,0,14,1,105.4833333,66,0,0,0,0,0,0,0,0,0,0,2.75,1.75,0.125,13.18541667,8.25,0
2024-25,BRETT PESCE,pescebr01,NJD,D,13,0,0,0,22,0,4,26,270.95,223,2,0,0,0,0,0,0,0,0,0,1.692307692,0.307692308,2,20.84230769,17.15384615,0.153846154
2024-25,JEFF PETRY,petryje01,DET,D,15,0,2,2,9,0,21,23,282.9166667,192,4,0,0,0,2,0,0,0,0.133333333,0.133333333,0.6,1.4,1.533333333,18.86111111,12.8,0.266666667
2024-25,MICHAEL PEZZETTA,pezzemi01,MTL,F,3,0,0,0,1,0,9,2,27.56666667,27,4,0,0,0,0,0,0,0,0,0,0.333333333,3,0.666666667,9.188888889,9,1.333333333
2024-25,NOAH PHILP,philpno01,EDM,F,3,0,1,1,4,0,1,1,30.63333333,20,0,0,0,0,1,0,0,0,0.333333333,0.333333333,1.333333333,0.333333333,0.333333333,10.21111111,6.666666667,0
2024-25,OWEN PICKERING,pickeow01,PIT,D,2,0,1,1,1,0,0,1,31.31666667,29,0,0,0,0,1,0,0,0,0.5,0.5,0.5,0,0.5,15.65833333,14.5,0
2024-25,VASILY PODKOLZIN,podkova01,EDM,F,21,0,5,5,30,0,47,12,267.8166667,247,11,0,0,0,5,0,0,0,0.238095238,0.238095238,1.428571429,2.238095238,0.571428571,12.7531746,11.76190476,0.523809524
2024-25,VASILIY PONOMAREV,ponomva01,CAR,F,2,0,0,0,3,0,1,0,17.26666667,18,2,0,0,0,0,0,0,0,0,0,1.5,0.5,0,8.633333333,9,1
2024-25,SAM POULIN,poulisa01,PIT,F,4,0,1,1,1,0,8,0,40.96666667,60,2,0,0,0,1,0,0,0,0.25,0.25,0.25,2,0,10.24166667,15,0.5
2024-25,NIKITA PRISHCHEPOV,prishni01,COL,F,6,0,0,0,4,0,9,1,43.75,50,0,0,0,0,0,0,0,0,0,0,0.666666667,1.5,0.166666667,7.291666667,8.333333333,0
2024-25,RYAN PULOCK,pulocry01,NYI,D,20,0,7,7,33,0,30,43,461.6833333,317,6,0,0,0,6,1,0,0,0.35,0.35,1.65,1.5,2.15,23.08416667,15.85,0.3
2024-25,RYAN REAVES,reavery01,TOR,F,16,0,1,1,7,0,44,2,125.6666667,62,23,0,0,0,1,0,0,0,0.0625,0.0625,0.4375,2.75,0.125,7.854166667,3.875,1.4375
2024-25,MIKE REILLY,reillmi01,NYI,D,11,0,0,0,15,0,3,4,173.2666667,105,2,0,0,0,0,0,0,0,0,0,1.363636364,0.272727273,0.363636364,15.75151515,9.545454545,0.181818182
2024-25,COLE REINHARDT,reinhco01,OTT,F,2,0,1,1,3,0,5,2,14.08333333,11,0,0,0,0,1,0,0,0,0.5,0.5,1.5,2.5,1,7.041666667,5.5,0
2024-25,MATT REMPE,rempema01,NYR,F,3,0,0,0,0,0,6,1,16.3,10,5,0,0,0,0,0,0,0,0,0,0,2,0.333333333,5.433333333,3.333333333,1.666666667
2024-25,ALEXANDER ROMANOV,romanal01,NYI,D,10,0,2,2,13,0,27,25,215.0333333,102,8,0,0,0,2,0,0,0,0.2,0.2,1.3,2.7,2.5,21.50333333,10.2,0.8
2024-25,JONAS RONDBJERG,rondbjo01,VEG,F,2,0,0,0,0,0,2,1,15.08333333,22,0,0,0,0,0,0,0,0,0,0,0,1,0.5,7.541666667,11,0
2024-25,MATT ROY,royma04,WSH,D,9,0,3,3,8,0,15,15,165.8166667,130,4,0,0,0,3,0,0,0,0.333333333,0.333333333,0.888888889,1.666666667,1.666666667,18.42407407,14.44444444,0.444444444
2024-25,CHAD RUHWEDEL,ruhwech01,NYR,D,1,0,0,0,0,0,2,4,14.06666667,0,0,0,0,0,0,0,0,0,0,0,0,2,4,14.06666667,0,0
2024-25,JAN RUTTA,ruttaja02,SJS,D,22,0,1,1,23,0,23,35,382.0166667,230,16,0,0,0,1,0,0,0,0.045454545,0.045454545,1.045454545,1.045454545,1.590909091,17.36439394,10.45454545,0.727272727
2024-25,DEREK RYAN,ryande01,EDM,F,19,0,2,2,11,0,9,10,187.6,132,8,0,0,0,2,0,0,0,0.105263158,0.105263158,0.578947368,0.473684211,0.526315789,9.873684211,6.947368421,0.421052632
2024-25,DAVID SAVARD,savarda01,MTL,D,18,0,4,4,11,0,16,48,336.95,162,4,0,0,0,4,0,0,0,0.222222222,0.222222222,0.611111111,0.888888889,2.666666667,18.71944444,9,0.222222222
2024-25,NICK SCHMALTZ,schmani01,ARI,F,19,0,13,13,37,0,4,11,348.4666667,280,4,0,0,0,10,3,0,0,0.684210526,0.684210526,1.947368421,0.210526316,0.578947368,18.34035088,14.73684211,0.210526316
2024-25,COREY SCHUENEMAN,schueco01,STL,D,4,0,0,0,4,0,1,7,56.2,59,0,0,0,0,0,0,0,0,0,0,1,0.25,1.75,14.05,14.75,0
2024-25,COLE SCHWINDT,schwico01,VEG,F,17,0,5,5,14,0,14,10,165.9166667,122,0,0,0,0,5,0,0,0,0.294117647,0.294117647,0.823529412,0.823529412,0.588235294,9.759803922,7.176470588,0
2024-25,CONOR SHEARY,shearco01,TBL,F,3,0,0,0,0,0,1,1,33.06666667,4,4,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,11.02222222,1.333333333,1.333333333
2024-25,RYAN SHEA,sheary01,PIT,D,7,0,0,0,3,0,2,8,109.3,82,0,0,0,0,0,0,0,0,0,0,0.428571429,0.285714286,1.142857143,15.61428571,11.71428571,0
2024-25,DEVIN SHORE,shorede01,MIN,F,1,0,0,0,0,0,0,2,6.616666667,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6.616666667,2,0
2024-25,BRENDAN SMITH,smithbr05,DAL,D,9,0,3,3,5,0,17,8,124.9166667,83,9,0,0,0,3,0,0,0,0.333333333,0.333333333,0.555555556,1.888888889,0.888888889,13.87962963,9.222222222,1
2024-25,GIVANI SMITH,smithgi01,SJS,F,5,0,0,0,2,0,7,3,31.03333333,12,10,0,0,0,0,0,0,0,0,0,0.4,1.4,0.6,6.206666667,2.4,2
2024-25,CARSON SOUCY,soucyca01,VAN,D,18,0,2,2,21,0,21,28,331.8666667,159,10,0,0,0,2,0,0,0,0.111111111,0.111111111,1.166666667,1.166666667,1.555555556,18.43703704,8.833333333,0.555555556
2024-25,JARED SPURGEON,spurgja01,MIN,D,13,0,6,6,23,0,11,23,257.35,249,4,0,0,0,5,1,0,0,0.461538462,0.461538462,1.769230769,0.846153846,1.769230769,19.79615385,19.15384615,0.307692308
2024-25,TROY STECHER,stechtr01,EDM,D,17,0,0,0,17,0,13,19,250.0333333,167,9,0,0,0,0,0,0,0,0,0,1,0.764705882,1.117647059,14.70784314,9.823529412,0.529411765
2024-25,ALEX STEEVES,steeval02,TOR,F,2,0,0,0,4,0,4,0,22.63333333,19,0,0,0,0,0,0,0,0,0,0,2,2,0,11.31666667,9.5,0
2024-25,MATT STIENBURG,stienma01,COL,F,8,0,0,0,4,0,16,1,48.71666667,25,22,0,0,0,0,0,0,0,0,0,0.5,2,0.125,6.089583333,3.125,2.75
2024-25,JACK ST. IVANY,stivajo01,PIT,D,17,0,1,1,11,0,32,26,281.8833333,136,13,0,0,0,1,0,0,0,0.058823529,0.058823529,0.647058824,1.882352941,1.529411765,16.58137255,8,0.764705882
2024-25,JAYDEN STRUBLE,strubja01,MTL,D,14,0,3,3,20,0,26,12,208.6166667,165,25,0,0,0,3,0,0,0,0.214285714,0.214285714,1.428571429,1.857142857,0.857142857,14.90119048,11.78571429,1.785714286
2024-25,CHRIS TANEV,tanevch01,TOR,D,20,0,3,3,10,0,4,67,387.0833333,224,10,0,0,0,3,0,0,0,0.15,0.15,0.5,0.2,3.35,19.35416667,11.2,0.5
2024-25,HENRY THRUN,thrunhe01,SJS,D,20,0,6,6,15,0,16,31,334.7833333,187,15,0,0,0,6,0,0,0,0.3,0.3,0.75,0.8,1.55,16.73916667,9.35,0.75
2024-25,PHILIP TOMASINO,tomasph01,NSH,F,11,0,1,1,17,0,10,3,124.3166667,96,0,0,0,0,1,0,0,0,0.090909091,0.090909091,1.545454545,0.909090909,0.272727273,11.30151515,8.727272727,0
2024-25,YAKOV TRENIN,treniya01,MIN,F,19,0,1,1,14,0,52,13,250.9666667,132,10,0,0,0,1,0,0,0,0.052631579,0.052631579,0.736842105,2.736842105,0.684210526,13.20877193,6.947368421,0.526315789
2024-25,JACOB TROUBA,troubja01,NYR,D,18,0,6,6,38,0,25,54,370.95,220,15,0,0,0,6,0,0,0,0.333333333,0.333333333,2.111111111,1.388888889,3,20.60833333,12.22222222,0.833333333
2024-25,RILEY TUFTE,tufteri01,BOS,F,3,0,0,0,0,0,3,0,24.01666667,5,4,0,0,0,0,0,0,0,0,0,0,1,0,8.005555556,1.666666667,1.333333333
2024-25,T.J. TYNAN,tynant.01,COL,F,7,0,1,1,4,0,4,4,54.48333333,61,2,0,0,0,1,0,0,0,0.142857143,0.142857143,0.571428571,0.571428571,0.571428571,7.783333333,8.714285714,0.285714286
2024-25,URHO VAAKANAINEN,vaakaur01,ANA,D,5,0,1,1,3,0,0,7,67.98333333,57,2,0,0,0,1,0,0,0,0.2,0.2,0.6,0,1.4,13.59666667,11.4,0.4
2024-25,JUUSO VALIMAKI,valimju01,ARI,D,16,0,0,0,13,0,7,16,271.9166667,142,4,0,0,0,0,0,0,0,0,0,0.8125,0.4375,1,16.99479167,8.875,0.25
2024-25,TREVOR VAN RIEMSDYK,vanritr01,WSH,D,19,0,10,10,34,0,3,42,359,244,2,0,0,0,10,0,0,0,0.526315789,0.526315789,1.789473684,0.157894737,2.210526316,18.89473684,12.84210526,0.105263158
2024-25,JEFFREY VIEL,vielje01,BOS,F,1,0,0,0,0,0,3,0,8.483333333,5,7,0,0,0,0,0,0,0,0,0,0,3,0,8.483333333,5,7
2024-25,ALEX VLASIC,vlasial01,CHI,D,20,0,8,8,21,0,12,51,470.2166667,251,0,0,0,0,4,4,0,0,0.4,0.4,1.05,0.6,2.55,23.51083333,12.55,0
2024-25,AUSTIN WATSON,watsoau01,DET,F,2,0,0,0,1,0,6,0,14,7,2,0,0,0,0,0,0,0,0,0,0.5,3,0,7,3.5,1
2024-25,RYAN WINTERTON,wintery01,SEA,F,1,0,0,0,1,0,3,1,9.466666667,6,0,0,0,0,0,0,0,0,0,0,1,3,1,9.466666667,6,0
2024-25,PARKER WOTHERSPOON,wothepa01,BOS,D,11,0,0,0,4,0,13,9,173.7833333,127,2,0,0,0,0,0,0,0,0,0,0.363636364,1.181818182,0.818181818,15.79848485,11.54545455,0.181818182
2024-25,ARBER XHEKAJ,xhekaar01,MTL,D,16,0,1,1,13,0,34,15,229.3333333,148,19,0,0,0,1,0,0,0,0.0625,0.0625,0.8125,2.125,0.9375,14.33333333,9.25,1.1875
2024-25,KAILER YAMAMOTO,yamamka01,ARI,F,3,0,0,0,1,0,2,0,32.01666667,6,0,0,0,0,0,0,0,0,0,0,0.333333333,0.666666667,0,10.67222222,2,0
2024-25,NIKITA ZADOROV,zadorni01,BOS,D,21,0,5,5,27,0,60,20,403.25,261,46,0,0,0,5,0,0,0,0.238095238,0.238095238,1.285714286,2.857142857,0.952380952,19.20238095,12.42857143,2.19047619
