Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,Team
Logan Stanley,stanllo01,26,WPG,D,14,1,2,3,9,11.1,14,19,209.76666666666668,19,1,0,0,2,0,0,0,0,,0.071428571,0.14285714285714285,0.21428571428571427,0.6428571428571429,1,1.3571428571428572,14.983333333333334,Winnipeg Jets
Kevin Stenlund,stenlke01,28,ARI,C,25,1,3,4,32,3.1,21,18,358.4,10,1,0,0,3,0,0,180,127,58.6,0.04,0.12,0.16,1.28,0.84,0.72,14.335999999999999,Arizona Coyotes
Ryan Suter,suterry01,40,STL,D,26,1,4,5,26,3.8,17,37,593,14,1,0,0,4,0,0,0,0,,0.038461538461538464,0.15384615384615385,0.19230769230769232,1,0.6538461538461539,1.4230769230769231,22.807692307692307,St. Louis Blues
Fedor Svechkov,svechfe01,21,NSH,C,5,1,0,1,6,16.7,4,3,56.38333333333333,0,1,0,0,0,0,0,8,12,40,0.2,0,0.2,1.2,0.8,0.6,11.276666666666667,Nashville Predators
Chris Tanev,tanevch01,35,TOR,D,24,1,5,6,12,8.3,5,75,465.05,10,1,0,0,5,0,0,0,0,,0.041666666666666664,0.20833333333333334,0.25,0.5,0.20833333333333334,3.125,19.377083333333335,Toronto Maple Leafs
Alexandre Texier,texieal01,25,STL,C,13,1,2,3,21,4.8,8,5,168.26666666666668,2,1,0,0,1,1,0,0,1,0,0.076923077,0.15384615384615385,0.23076923076923078,1.6153846153846154,0.6153846153846154,0.38461538461538464,12.943589743589744,St. Louis Blues
Shea Theodore,theodsh01,29,VEG,D,25,1,17,18,49,2,1,34,558.55,10,1,0,0,10,7,0,0,0,,0.04,0.68,0.72,1.96,0.04,1.36,22.342,Vegas Golden Knights
Akil Thomas,thomaak01,25,LAK,C,10,1,1,2,14,7.1,18,8,111.11666666666666,2,1,0,0,1,0,0,8,12,40,0.1,0.1,0.2,1.4,1.8,0.8,11.111666666666666,Los Angeles Kings
Conor Timmins,timmico01,26,TOR,D,22,1,4,5,20,5,14,28,369.75,12,1,0,0,4,0,0,0,0,,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.9090909090909091,0.6363636363636364,1.2727272727272727,16.806818181818183,Toronto Maple Leafs
Devon Toews,toewsde01,30,COL,D,22,1,7,8,30,3.3,8,28,513.7166666666667,8,1,0,0,7,0,0,0,0,,0.045454545454545456,0.3181818181818182,0.36363636363636365,1.3636363636363635,0.36363636363636365,1.2727272727272727,23.350757575757576,Colorado Avalanche
Alexey Toropchenko,toropal01,25,STL,RW,24,1,3,4,23,4.3,46,20,302.3333333333333,13,1,0,0,3,0,0,0,2,0,0.041666666666666664,0.125,0.16666666666666666,0.9583333333333334,1.9166666666666667,0.8333333333333334,12.597222222222221,St. Louis Blues
Joe Veleno,velenjo01,25,DET,C,22,1,1,2,19,5.3,34,14,246.03333333333333,9,1,0,0,1,0,0,57,54,51.4,0.045454545454545456,0.045454545454545456,0.090909091,0.8636363636363636,1.5454545454545454,0.6363636363636364,11.183333333333334,Detroit Red Wings
Chris Wagner,wagnech01,33,COL,C,15,1,0,1,18,5.6,32,7,104.6,9,1,0,0,0,0,0,31,36,46.3,0.066666667,0,0.066666667,1.2,2.1333333333333333,0.4666666666666667,6.973333333333333,Colorado Avalanche
Oliver Wahlstrom,wahlsol01,24,NYI,RW,22,1,2,3,25,4,6,14,215.26666666666668,7,1,0,0,1,1,0,0,1,0,0.045454545454545456,0.090909091,0.13636363636363635,1.1363636363636365,0.2727272727272727,0.6363636363636364,9.784848484848485,New York Islanders
Zach Whitecloud,whiteza01,28,VEG,D,21,1,1,2,23,4.3,33,40,365,14,1,0,0,1,0,0,0,0,,0.047619047619047616,0.047619047619047616,0.095238095,1.0952380952380953,1.5714285714285714,1.9047619047619047,17.38095238095238,Vegas Golden Knights
Yegor Zamula,zamulye01,24,PHI,D,17,1,5,6,10,10,6,27,274.3333333333333,0,1,0,0,5,0,0,0,0,,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.5882352941176471,0.35294117647058826,1.588235294117647,16.137254901960784,Philadelphia Flyers
Alexander Alexeyev,alexeal01,25,WSH,D,5,0,0,0,4,0,6,10,66.1,0,0,0,0,0,0,0,0,0,,0,0,0,0.8,1.2,2,13.219999999999999,Washington Capitals
Nolan Allan,allanno01,21,CHI,D,18,0,4,4,8,0,19,12,247.46666666666667,10,0,0,0,4,0,0,0,0,,0,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0555555555555556,0.6666666666666666,13.748148148148148,Chicago Blackhawks
Nils Aman,amanni01,24,VAN,C,5,0,2,2,2,0,8,0,53.5,0,0,0,0,2,0,0,10,13,43.5,0,0.4,0.4,0.4,1.6,0,10.7,Vancouver Canucks
Joey Anderson,anderjo08,26,CHI,RW,12,0,1,1,13,0,9,9,175.13333333333333,0,0,0,0,1,0,0,3,1,75,0,0.083333333,0.083333333,1.0833333333333333,0.75,0.75,14.594444444444443,Chicago Blackhawks
Andreas Athanasiou,athanan01,30,CHI,C,5,0,0,0,6,0,5,4,47.96666666666667,0,0,0,0,0,0,0,18,19,48.6,0,0,0,1.2,1,0.8,9.593333333333334,Chicago Blackhawks
Nicolas Aube-Kubel,aubekni01,28,BUF,RW,9,0,1,1,9,0,13,0,84.18333333333334,6,0,0,0,1,0,0,2,0,100,0,0.1111111111111111,0.1111111111111111,1,1.4444444444444444,0,9.353703703703705,Buffalo Sabres
Uvis Balinskis,balinuv01,28,FLA,D,24,0,7,7,29,0,22,13,346.1333333333333,15,0,0,0,4,3,0,0,2,0,0,0.2916666666666667,0.2916666666666667,1.2083333333333333,0.9166666666666666,0.5416666666666666,14.422222222222222,Florida Panthers
Alex Barre-Boulet,barreal01,27,MTL,F,2,0,0,0,0,,3,0,20.316666666666666,2,0,0,0,0,0,0,0,0,,0,0,0,0,1.5,0,10.158333333333333,Montreal Canadiens
Matt Benning,bennima01,30,SJS,D,7,0,0,0,7,0,9,10,91.28333333333333,4,0,0,0,0,0,0,0,0,,0,0,0,1,1.2857142857142858,1.4285714285714286,13.04047619047619,San Jose Sharks
Simon Benoit,benoisi01,26,TOR,D,22,0,3,3,14,0,52,36,360.76666666666665,18,0,0,0,3,0,0,0,0,,0,0.13636363636363635,0.13636363636363635,0.6363636363636364,2.3636363636363638,1.6363636363636365,16.39848484848485,Toronto Maple Leafs
Jacob Bernard-Docker,bernaja01,24,OTT,D,14,0,3,3,12,0,11,19,186.4,0,0,0,0,3,0,0,0,0,,0,0.21428571428571427,0.21428571428571427,0.8571428571428571,0.7857142857142857,1.3571428571428572,13.314285714285715,Ottawa Senators
Nick Blankenburg,blankni01,26,NSH,D,3,0,0,0,5,0,4,2,48.1,0,0,0,0,0,0,0,0,0,,0,0,0,1.6666666666666667,1.3333333333333333,0.6666666666666666,16.033333333333335,Nashville Predators
Matej Blumel,blumema01,24,DAL,RW,1,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,,0,0,0,2,1,0,8,Dallas Stars
Samuel Bolduc,boldusa01,24,NYI,D,1,0,0,0,0,,0,0,5.933333333333334,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5.933333333333334,New York Islanders
Robert Bortuzzo,borturo01,35,ARI,D,12,0,1,1,5,0,15,19,132.48333333333332,20,0,0,0,1,0,0,0,0,,0,0.083333333,0.083333333,0.4166666666666667,1.25,1.5833333333333333,11.040277777777776,Arizona Coyotes
Shane Bowers,bowersh01,25,NJD,C,4,0,0,0,2,0,9,1,33.016666666666666,0,0,0,0,0,0,0,1,0,100,0,0,0,0.5,2.25,0.25,8.254166666666666,New Jersey Devils
Travis Boyd,boydtr01,31,MIN,C,2,0,0,0,0,,1,2,15.283333333333333,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.5,1,7.641666666666667,Minnesota Wild
Chase Bradley,bradlch01,23,COL,LW,2,0,0,0,0,,1,1,11.15,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.5,0.5,5.575,Colorado Avalanche
Brendan Brisson,brissbr01,23,VEG,C,7,0,0,0,7,0,7,0,71.23333333333333,0,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,10.176190476190476,Vegas Golden Knights
T.J. Brodie,broditj01,34,CHI,D,22,0,5,5,10,0,7,28,342.6,6,0,0,0,5,0,0,0,0,,0,0.22727272727272727,0.22727272727272727,0.45454545454545453,0.3181818181818182,1.2727272727272727,15.572727272727274,Chicago Blackhawks
Josh Brown,brownjo01,31,EDM,D,3,0,0,0,2,0,6,5,36.63333333333333,7,0,0,0,0,0,0,0,0,,0,0,0,0.6666666666666666,2,1.6666666666666667,12.21111111111111,Edmonton Oilers
Patrick Brown,brownpa02,32,BOS,C,1,0,0,0,2,0,4,2,12.7,0,0,0,0,0,0,0,2,2,50,0,0,0,2,4,2,12.7,Boston Bruins
Jacob Bryson,brysoja01,27,BUF,D,14,0,2,2,6,0,4,21,205.48333333333332,6,0,0,0,2,0,0,0,0,,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,1.5,14.677380952380952,Buffalo Sabres
Kyle Burroughs,burroky01,29,LAK,D,8,0,1,1,3,0,20,4,104.3,20,0,0,0,1,0,0,0,0,,0,0.125,0.125,0.375,2.5,0.5,13.0375,Los Angeles Kings
Drake Caggiula,caggidr01,30,EDM,LW,7,0,1,1,6,0,8,3,51.1,5,0,0,0,1,0,0,1,0,100,0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.1428571428571428,0.42857142857142855,7.3,Edmonton Oilers
Erik Cernak,cernaer01,27,TBL,D,23,0,6,6,17,0,44,31,430.31666666666666,12,0,0,0,5,0,1,0,0,,0,0.2608695652173913,0.2608695652173913,0.7391304347826086,1.9130434782608696,1.3478260869565217,18.70942028985507,Tampa Bay Lightning
Ben Chiarot,chiarbe01,33,DET,D,25,0,3,3,29,0,34,55,516.7666666666667,37,0,0,0,2,1,0,0,0,,0,0.12,0.12,1.16,1.36,2.2,20.670666666666666,Detroit Red Wings
Jake Christiansen,chrisja01,25,CBJ,D,24,0,5,5,29,0,18,24,349.21666666666664,11,0,0,0,5,0,0,0,0,,0,0.20833333333333334,0.20833333333333334,1.2083333333333333,0.75,1,14.550694444444444,Columbus Blue Jackets
Connor Clifton,cliftco01,29,BUF,D,24,0,5,5,19,0,71,39,369.53333333333336,19,0,0,0,5,0,0,0,0,,0,0.20833333333333334,0.20833333333333334,0.7916666666666666,2.9583333333333335,1.625,15.397222222222224,Buffalo Sabres
Dylan Coghlan,coghldy01,26,WPG,D,1,0,0,0,2,0,1,0,14.633333333333333,0,0,0,0,0,0,0,0,0,,0,0,0,2,1,0,14.633333333333333,Winnipeg Jets
Sam Colangelo,colansa01,23,ANA,RW,5,0,0,0,8,0,7,2,44.36666666666667,0,0,0,0,0,0,0,2,5,28.6,0,0,0,1.6,1.4,0.4,8.873333333333333,Anaheim Ducks
Calvin de Haan,dehaaca01,33,COL,D,19,0,3,3,32,0,26,35,297.23333333333335,8,0,0,0,3,0,0,0,0,,0,0.15789473684210525,0.15789473684210525,1.6842105263157894,1.368421052631579,1.8421052631578947,15.643859649122808,Colorado Avalanche
Marc Del Gaizo,delgama01,25,NSH,D,16,0,3,3,21,0,23,23,245.23333333333332,8,0,0,0,3,0,0,0,0,,0,0.1875,0.1875,1.3125,1.4375,1.4375,15.327083333333333,Nashville Predators
Dylan DeMelo,demeldy01,31,WPG,D,26,0,3,3,22,0,45,30,562.1166666666667,12,0,0,0,3,0,0,0,0,,0,0.11538461538461539,0.11538461538461539,0.8461538461538461,1.7307692307692308,1.1538461538461537,21.619871794871795,Winnipeg Jets
Grigori Denisenko,denisgr01,24,VEG,LW,1,0,0,0,0,,5,0,8.45,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,8.45,Vegas Golden Knights
Travis Dermott,dermotr01,28,EDM,D,10,0,0,0,3,0,6,10,130.75,2,0,0,0,0,0,0,0,0,,0,0,0,0.3,0.6,1,13.075,Edmonton Oilers
Vincent Desharnais,deshavi01,28,VAN,D,14,0,1,1,9,0,20,19,210.38333333333333,11,0,0,0,1,0,0,0,0,,0,0.071428571,0.071428571,0.6428571428571429,1.4285714285714286,1.3571428571428572,15.027380952380952,Vancouver Canucks
Nicolas Deslauriers,deslani01,33,PHI,LW,7,0,1,1,4,0,15,1,42.56666666666667,5,0,0,0,1,0,0,1,0,100,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,2.142857142857143,0.14285714285714285,6.0809523809523816,Philadelphia Flyers
Connor Dewar,dewarco01,25,TOR,C,8,0,0,0,6,0,19,7,88.76666666666667,0,0,0,0,0,0,0,20,25,44.4,0,0,0,0.75,2.375,0.875,11.095833333333333,Toronto Maple Leafs
Max Domi,domima01,29,TOR,LW,19,0,6,6,24,0,7,11,290.68333333333334,21,0,0,0,6,0,0,86,93,48,0,0.3157894736842105,0.3157894736842105,1.263157894736842,0.3684210526315789,0.5789473684210527,15.299122807017545,Toronto Maple Leafs
Walker Duehr,duehrwa01,27,CGY,F,1,0,0,0,0,,3,1,11.066666666666666,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,11.066666666666666,Calgary Flames
Mathew Dumba,dumbama01,30,DAL,D,16,0,1,1,14,0,29,16,251.38333333333333,19,0,0,0,1,0,0,0,0,,0,0.0625,0.0625,0.875,1.8125,1,15.711458333333333,Dallas Stars
Brian Dumoulin,dumoubr01,33,ANA,D,23,0,6,6,28,0,22,41,457.76666666666665,4,0,0,0,6,0,0,0,0,,0,0.2608695652173913,0.2608695652173913,1.2173913043478262,0.9565217391304348,1.7826086956521738,19.902898550724636,Anaheim Ducks
Sean Durzi,durzise01,26,ARI,D,4,0,2,2,3,0,2,13,85.83333333333333,7,0,0,0,2,0,0,0,0,,0,0.5,0.5,0.75,0.5,3.25,21.458333333333332,Arizona Coyotes
Ty Emberson,emberty01,24,EDM,D,23,0,2,2,24,0,36,27,344.46666666666664,9,0,0,0,2,0,0,0,0,,0,0.086956522,0.086956522,1.0434782608695652,1.565217391304348,1.173913043478261,14.976811594202898,Edmonton Oilers
Hudson Fasching,faschhu01,29,NYI,RW,8,0,0,0,1,0,2,2,66.2,2,0,0,0,0,0,0,0,2,0,0,0,0,0.125,0.25,0.25,8.275,New York Islanders
Martin Fehervary,feherma01,25,WSH,D,25,0,6,6,21,0,53,57,498.6,4,0,0,0,5,0,1,0,0,,0,0.24,0.24,0.84,2.12,2.28,19.944000000000003,Washington Capitals
Cale Fleury,fleurca01,26,SEA,D,2,0,0,0,1,0,4,3,22.966666666666665,0,0,0,0,0,0,0,0,0,,0,0,0,0.5,2,1.5,11.483333333333333,Seattle Kraken
Haydn Fleury,fleurha01,28,WPG,D,15,0,3,3,16,0,15,20,240.51666666666668,4,0,0,0,3,0,0,0,0,,0,0.2,0.2,1.0666666666666667,1,1.3333333333333333,16.034444444444446,Winnipeg Jets
Nolan Foote,footeno01,24,NJD,LW,2,0,0,0,0,,2,0,21.533333333333335,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,10.766666666666667,New Jersey Devils
Derek Forbort,forbode01,32,VAN,D,4,0,1,1,3,0,1,5,65.96666666666667,2,0,0,0,1,0,0,0,0,,0,0.25,0.25,0.75,0.25,1.25,16.491666666666667,Vancouver Canucks
Liam Foudy,foudyli01,24,NYI,C,2,0,0,0,1,0,0,1,14.9,0,0,0,0,0,0,0,0,0,,0,0,0,0.5,0,0.5,7.45,New York Islanders
Cam Fowler,fowleca01,33,ANA,D,12,0,2,2,10,0,2,20,255.46666666666667,4,0,0,0,2,0,0,0,0,,0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.6666666666666667,21.288888888888888,Anaheim Ducks
Adam Fox,foxad01,26,NYR,D,24,0,20,20,36,0,18,28,547.1333333333333,14,0,0,0,11,9,0,0,0,,0,0.8333333333333334,0.8333333333333334,1.5,0.75,1.1666666666666667,22.79722222222222,New York Rangers
Julien Gauthier,gauthju01,27,NYI,RW,1,0,0,0,0,,2,0,7.7,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,7.7,New York Islanders
Isaiah George,georgis01,20,NYI,D,14,0,3,3,10,0,2,14,263.25,2,0,0,0,3,0,0,0,0,,0,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.14285714285714285,1,18.803571428571427,New York Islanders
Dennis Gilbert,gilbede01,28,BUF,D,6,0,0,0,0,,15,7,65.01666666666667,10,0,0,0,0,0,0,0,0,,0,0,0,0,2.5,1.1666666666666667,10.83611111111111,Buffalo Sabres
Patrick Giles,gilespa01,25,FLA,F,9,0,0,0,4,0,16,4,66.45,0,0,0,0,0,0,0,14,33,29.8,0,0,0,0.4444444444444444,1.7777777777777777,0.4444444444444444,7.383333333333334,Florida Panthers
Zemgus Girgensons,girgeze01,31,TBL,C,23,0,2,2,20,0,39,13,248.05,22,0,0,0,2,0,0,10,10,50,0,0.086956522,0.086956522,0.8695652173913043,1.6956521739130435,0.5652173913043478,10.784782608695652,Tampa Bay Lightning
Cody Glass,glassco01,25,PIT,C,14,0,4,4,18,0,10,5,165.15,2,0,0,0,4,0,0,27,30,47.4,0,0.2857142857142857,0.2857142857142857,1.2857142857142858,0.7142857142857143,0.35714285714285715,11.796428571428573,Pittsburgh Penguins
Gage Goncalves,goncaga01,24,TBL,C,11,0,1,1,9,0,13,3,144.85,2,0,0,0,0,1,0,0,0,,0,0.090909091,0.090909091,0.8181818181818182,1.1818181818181819,0.2727272727272727,13.168181818181818,Tampa Bay Lightning
Helge Grans,granshe01,22,PHI,D,6,0,1,1,5,0,4,5,86.75,2,0,0,0,1,0,0,0,0,,0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,14.458333333333334,Philadelphia Flyers
Ryan Graves,gravery01,29,PIT,D,20,0,0,0,18,0,27,28,306.25,9,0,0,0,0,0,0,0,0,,0,0,0,0.9,1.35,1.4,15.3125,Pittsburgh Penguins
Nikita Grebenkin,grebeni01,21,TOR,RW,5,0,0,0,2,0,11,1,46.35,2,0,0,0,0,0,0,0,0,,0,0,0,0.4,2.2,0.2,9.27,Toronto Maple Leafs
Carl Grundstrom,grundca01,27,SJS,RW,23,0,4,4,28,0,69,7,208.48333333333332,10,0,0,0,4,0,0,1,3,25,0,0.17391304347826086,0.17391304347826086,1.2173913043478262,3,0.30434782608695654,9.064492753623188,San Jose Sharks
Matt Grzelcyk,grzelma01,31,PIT,D,27,0,11,11,31,0,17,39,537.1666666666666,6,0,0,0,6,5,0,0,0,,0,0.4074074074074074,0.4074074074074074,1.1481481481481481,0.6296296296296297,1.4444444444444444,19.89506172839506,Pittsburgh Penguins
Radko Gudas,gudasra01,34,ANA,D,23,0,3,3,20,0,78,58,432.3333333333333,27,0,0,0,3,0,0,0,0,,0,0.13043478260869565,0.13043478260869565,0.8695652173913043,3.391304347826087,2.5217391304347827,18.797101449275363,Anaheim Ducks
Erik Gudbranson,gudbrer01,33,CBJ,D,3,0,0,0,1,0,4,3,47.31666666666667,2,0,0,0,0,0,0,0,0,,0,0,0,0.3333333333333333,1.3333333333333333,1,15.772222222222224,Columbus Blue Jackets
Daniil Gushchin,gushcda01,22,SJS,LW,10,0,1,1,13,0,5,5,121.2,6,0,0,0,1,0,0,1,0,100,0,0.1,0.1,1.3,0.5,0.5,12.120000000000001,San Jose Sharks
David Gustafsson,gustada01,24,WPG,C,2,0,0,0,3,0,3,0,15.85,0,0,0,0,0,0,0,5,12,29.4,0,0,0,1.5,1.5,0,7.925,Winnipeg Jets
Erik Gustafsson,gustaer02,32,DET,D,18,0,4,4,26,0,7,15,301.31666666666666,14,0,0,0,1,3,0,0,0,,0,0.2222222222222222,0.2222222222222222,1.4444444444444444,0.3888888888888889,0.8333333333333334,16.739814814814814,Detroit Red Wings
Robert Hagg,haggro01,29,VEG,D,2,0,0,0,0,,11,2,22.283333333333335,0,0,0,0,0,0,0,0,0,,0,0,0,0,5.5,1,11.141666666666667,Vegas Golden Knights
Jani Hakanpaa,hakanja01,32,TOR,D,2,0,0,0,2,0,1,4,28.166666666666668,0,0,0,0,0,0,0,0,0,,0,0,0,1,0.5,2,14.083333333333334,Toronto Maple Leafs
Travis Hamonic,hamontr01,34,OTT,D,23,0,1,1,29,0,27,42,389.7,6,0,0,0,1,0,0,0,0,,0,0.043478260869565216,0.043478260869565216,1.2608695652173914,1.173913043478261,1.826086956521739,16.943478260869565,Ottawa Senators
Joel Hanley,hanlejo01,33,CGY,D,6,0,0,0,5,0,7,8,74.71666666666667,0,0,0,0,0,0,0,0,0,,0,0,0,0.8333333333333334,1.1666666666666667,1.3333333333333333,12.452777777777778,Calgary Flames
Mike Hardman,hardmmi01,25,NJD,RW,1,0,0,0,0,,2,2,8.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,8.4,New Jersey Devils
Jansen Harkins,harkija01,27,ANA,C,10,0,1,1,6,0,29,5,104.86666666666666,8,0,0,0,1,0,0,38,29,56.7,0,0.1,0.1,0.6,2.9,0.5,10.486666666666666,Anaheim Ducks
Jordan Harris,harrijo01,24,CBJ,D,15,0,0,0,9,0,12,18,185.73333333333332,6,0,0,0,0,0,0,0,0,,0,0,0,0.6,0.8,1.2,12.382222222222222,Columbus Blue Jackets
John Hayden,haydejo01,29,SEA,C,1,0,0,0,0,,4,1,8.9,2,0,0,0,0,0,0,1,0,100,0,0,0,0,4,1,8.9,Seattle Kraken
Ville Heinola,heinovi01,23,WPG,D,3,0,0,0,2,0,1,1,41.03333333333333,2,0,0,0,0,0,0,0,0,,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,13.677777777777777,Winnipeg Jets
Samuel Helenius,helensa02,22,LAK,C,9,0,2,2,6,0,31,6,74.81666666666666,7,0,0,0,2,0,0,19,19,50,0,0.2222222222222222,0.2222222222222222,0.6666666666666666,3.4444444444444446,0.6666666666666666,8.312962962962963,Los Angeles Kings
Samuel Honzek,honzesa01,20,CGY,LW,5,0,0,0,6,0,6,2,61.96666666666667,2,0,0,0,0,0,0,0,1,0,0,0,0,1.2,1.2,0.4,12.393333333333334,Calgary Flames
Luke Hughes,hughelu01,21,NJD,D,19,0,8,8,28,0,6,14,361.65,4,0,0,0,5,3,0,0,0,,0,0.42105263157894735,0.42105263157894735,1.4736842105263157,0.3157894736842105,0.7368421052631579,19.03421052631579,New Jersey Devils
Daemon Hunt,huntda01,22,MIN,D,1,0,0,0,2,0,0,2,8.016666666666667,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,2,8.016666666666667,Minnesota Wild
Lane Hutson,hutsola01,20,MTL,D,25,0,16,16,27,0,17,36,575.2666666666667,16,0,0,0,11,5,0,0,0,,0,0.64,0.64,1.08,0.68,1.44,23.010666666666665,Montreal Canadiens
Ben Hutton,huttobe01,31,VEG,D,5,0,0,0,6,0,3,5,55.833333333333336,0,0,0,0,0,0,0,0,0,,0,0,0,1.2,0.6,1,11.166666666666668,Vegas Golden Knights
Grant Hutton,huttogr01,29,NYI,D,10,0,2,2,10,0,11,10,139.26666666666668,4,0,0,0,2,0,0,0,0,,0,0.2,0.2,1,1.1,1,13.926666666666668,New York Islanders
Mark Jankowski,jankoma01,30,NSH,C,17,0,3,3,17,0,8,5,215.88333333333333,2,0,0,0,3,0,0,39,35,52.7,0,0.17647058823529413,0.17647058823529413,1,0.47058823529411764,0.29411764705882354,12.699019607843137,Nashville Predators
David Jiricek,jiricda01,21,CBJ,D,6,0,1,1,5,0,6,4,67.18333333333334,4,0,0,0,1,0,0,0,0,,0,0.16666666666666666,0.16666666666666666,0.8333333333333334,1,0.6666666666666666,11.197222222222223,Columbus Blue Jackets
Albert Johansson,johanal01,24,DET,D,13,0,1,1,11,0,11,18,173.98333333333332,2,0,0,0,1,0,0,0,0,,0,0.076923077,0.076923077,0.8461538461538461,0.8461538461538461,1.3846153846153846,13.383333333333333,Detroit Red Wings
Jack Johnson,johnsja02,38,CBJ,D,15,0,1,1,8,0,9,10,218.86666666666667,2,0,0,0,1,0,0,0,0,,0,0.066666667,0.066666667,0.5333333333333333,0.6,0.6666666666666666,14.591111111111111,Columbus Blue Jackets
Tyler Johnson,johnsty01,34,BOS,C,8,0,2,2,5,0,4,2,104.91666666666667,8,0,0,0,1,1,0,5,4,55.6,0,0.25,0.25,0.625,0.5,0.25,13.114583333333334,Boston Bruins
Ben Jones,jonesbe01,25,MIN,F,7,0,0,0,5,0,8,3,52.833333333333336,0,0,0,0,0,0,0,6,7,46.2,0,0,0,0.7142857142857143,1.1428571428571428,0.42857142857142855,7.547619047619048,Minnesota Wild
Caleb Jones,jonesca01,27,LAK,D,5,0,0,0,6,0,9,4,64.05,2,0,0,0,0,0,0,0,0,,0,0,0,1.2,1.8,0.8,12.809999999999999,Los Angeles Kings
Max Jones,jonesma03,26,BOS,LW,4,0,0,0,1,0,8,1,44.85,8,0,0,0,0,0,0,0,0,,0,0,0,0.25,2,0.25,11.2125,Boston Bruins
Pierre-Olivier Joseph,joseppi01,25,STL,D,19,0,2,2,20,0,10,12,262.95,23,0,0,0,2,0,0,0,0,,0,0.10526315789473684,0.10526315789473684,1.0526315789473684,0.5263157894736842,0.631578947,13.839473684210526,St. Louis Blues
Dakota Joshua,joshuda01,28,VAN,C,10,0,2,2,2,0,38,5,131.75,11,0,0,0,2,0,0,1,3,25,0,0.2,0.2,0.2,3.8,0.5,13.175,Vancouver Canucks
Noah Juulsen,juulsno01,27,VAN,D,13,0,0,0,12,0,33,19,197.16666666666666,2,0,0,0,0,0,0,0,0,,0,0,0,0.9230769230769231,2.5384615384615383,1.4615384615384615,15.166666666666666,Vancouver Canucks
Wyatt Kaiser,kaisewy01,22,CHI,D,23,0,1,1,22,0,31,45,395.46666666666664,12,0,0,0,1,0,0,0,0,,0,0.043478260869565216,0.043478260869565216,0.9565217391304348,1.3478260869565217,1.9565217391304348,17.194202898550724,Chicago Blackhawks
David Kampf,kampfda01,30,TOR,C,18,0,3,3,16,0,15,7,221.35,0,0,0,0,2,0,1,75,65,53.6,0,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.8333333333333334,0.3888888888888889,12.297222222222222,Toronto Maple Leafs
Oliver Kapanen,kapanol01,21,MTL,C,12,0,2,2,13,0,1,6,139.55,2,0,0,0,1,1,0,23,27,46,0,0.16666666666666666,0.16666666666666666,1.0833333333333333,0.083333333,0.5,11.629166666666668,Montreal Canadiens
Matthew Kessel,kessema01,24,STL,D,22,0,3,3,13,0,18,15,282.5833333333333,8,0,0,0,3,0,0,0,0,,0,0.13636363636363635,0.13636363636363635,0.5909090909090909,0.8181818181818182,0.6818181818181818,12.844696969696969,St. Louis Blues
Marat Khusnutdinov,khusnma01,22,MIN,C,22,0,2,2,8,0,19,16,245.93333333333334,6,0,0,0,1,0,1,82,88,48.2,0,0.090909091,0.090909091,0.36363636363636365,0.8636363636363636,0.7272727272727273,11.17878787878788,Minnesota Wild
Adam Klapka,klapkad01,24,CGY,F,6,0,0,0,7,0,20,7,50.93333333333333,8,0,0,0,0,0,0,2,2,50,0,0,0,1.1666666666666667,3.3333333333333335,1.1666666666666667,8.488888888888889,Calgary Flames
Kaedan Korczak,korczka01,24,VEG,D,15,0,3,3,13,0,25,20,233.68333333333334,0,0,0,0,3,0,0,0,0,,0,0.2,0.2,0.8666666666666667,1.6666666666666667,1.3333333333333333,15.578888888888889,Vegas Golden Knights
Brad Lambert,lambebr01,21,WPG,C,1,0,0,0,0,,1,3,15.116666666666667,0,0,0,0,0,0,0,2,6,25,0,0,0,0,1,3,15.116666666666667,Winnipeg Jets
