Player,PlayerID,Team,Stat,Line,Type,Opp,Date,,,,,,,
EVGENI MALKIN,malkiev01,PIT,PTS,1.5,Dem.,,,,,,,,,
BRAD MARCHAND,marchbr03,BOS,PTS,0.5,Gob.,,,,,,,,,
BRAD MARCHAND,marchbr03,BOS,PTS,1.5,Dem.,,,,,,,,,
KIRILL MARCHENKO,marchki01,CBJ,PTS,0.5,Norm.,,,,,,,,,
MASON MARCHMENT,marchma01,DAL,PTS,0.5,Norm.,,,,,,,,,
MITCH MARNER,marnemi01,TOR,PTS,0.5,Gob.,,,,,,,,,
MITCH MARNER,marnemi01,TOR,PTS,1.5,Dem.,,,,,,,,,
AUSTON MATTHEWS,matthau01,TOR,PTS,0.5,Gob.,,,,,,,,,
AUSTON MATTHEWS,matthau01,TOR,PTS,1.5,Dem.,,,,,,,,,
CHARLIE MCAVOY,mcavoch01,BOS,PTS,0.5,Dem.,,,,,,,,,
JARED MCCANN,mccanja01,SEA,PTS,0.5,Norm.,,,,,,,,,
JARED MCCANN,mccanja01,SEA,PTS,0.5,Gob.,,,,,,,,,
JARED MCCANN,mccanja01,SEA,PTS,1.5,Dem.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,PTS,1.5,Gob.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,PTS,2.5,Dem.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,PTS,1.5,Norm.,,,,,,,,,
CONNOR MCMICHAEL,mcmicco01,WSH,PTS,0.5,Dem.,,,,,,,,,
MASON MCTAVISH,mctavma01,ANA,PTS,0.5,Dem.,,,,,,,,,
TIMO MEIER,meierti01,NJD,PTS,0.5,Gob.,,,,,,,,,
TIMO MEIER,meierti01,NJD,PTS,1.5,Dem.,,,,,,,,,
DAWSON MERCER,merceda01,NJD,PTS,0.5,Dem.,,,,,,,,,
MATVEI MICHKOV,michkma01,PHI,PTS,1.5,Dem.,,,,,,,,,
MATVEI MICHKOV,michkma01,PHI,PTS,0.5,Gob.,,,,,,,,,
J.T. MILLER,millejt01,VAN,PTS,0.5,Gob.,,,,,,,,,
J.T. MILLER,millejt01,VAN,PTS,1.5,Dem.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,PTS,0.5,Gob.,,,,,,,,,
SEAN MONAHAN,monahse01,CBJ,PTS,0.5,Norm.,,,,,,,,,
BRANDON MONTOUR,montobr01,SEA,PTS,0.5,Dem.,,,,,,,,,
BRANDON MONTOUR,montobr01,SEA,PTS,0.5,Norm.,,,,,,,,,
TREVOR MOORE,mooretr01,LAK,PTS,0.5,Dem.,,,,,,,,,
JOSH MORRISSEY,morrijo04,WPG,PTS,0.5,Gob.,,,,,,,,,
JOSH MORRISSEY,morrijo04,WPG,PTS,1.5,Dem.,,,,,,,,,
VLADISLAV NAMESTNIKOV,namesvl01,WPG,PTS,0.5,Dem.,,,,,,,,,
MARTIN NECAS,necasma01,CAR,PTS,0.5,Gob.,,,,,,,,,
MARTIN NECAS,necasma01,CAR,PTS,1.5,Dem.,,,,,,,,,
JAKE NEIGHBOURS,neighja01,STL,PTS,0.5,Dem.,,,,,,,,,
BROCK NELSON,nelsobr01,NYI,PTS,0.5,Gob.,,,,,,,,,
BROCK NELSON,nelsobr01,NYI,PTS,1.5,Dem.,,,,,,,,,
ALEX NEWHOOK,newhoal01,MTL,PTS,0.5,Dem.,,,,,,,,,
NINO NIEDERREITER,niedeni01,WPG,PTS,0.5,Dem.,,,,,,,,,
JOSH NORRIS,norrijo01,OTT,PTS,0.5,Norm.,,,,,,,,,
JOSH NORRIS,norrijo01,OTT,PTS,0.5,Gob.,,,,,,,,,
RYAN NUGENT-HOPKINS,nugenry01,EDM,PTS,0.5,Gob.,,,,,,,,,
RYAN NUGENT-HOPKINS,nugenry01,EDM,PTS,1.5,Dem.,,,,,,,,,
WILLIAM NYLANDER,nylanwi01,TOR,PTS,0.5,Gob.,,,,,,,,,
WILLIAM NYLANDER,nylanwi01,TOR,PTS,1.5,Dem.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,PTS,0.5,Norm.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,PTS,0.5,Gob.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,PTS,1.5,Dem.,,,,,,,,,
RYAN O'REILLY,oreilry01,NSH,PTS,0.5,Gob.,,,,,,,,,
RYAN O'REILLY,oreilry01,NSH,PTS,1.5,Dem.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,PTS,0.5,Gob.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,PTS,1.5,Dem.,,,,,,,,,
JEAN-GABRIEL PAGEAU,pageaje01,NYI,PTS,0.5,Dem.,,,,,,,,,
KYLE PALMIERI,palmiky01,NYI,PTS,0.5,Norm.,,,,,,,,,
KYLE PALMIERI,palmiky01,NYI,PTS,0.5,Gob.,,,,,,,,,
KYLE PALMIERI,palmiky01,NYI,PTS,1.5,Dem.,,,,,,,,,
ARTEMI PANARIN,panarar01,NYR,PTS,0.5,Gob.,,,,,,,,,
ARTEMI PANARIN,panarar01,NYR,PTS,1.5,Dem.,,,,,,,,,
COLTON PARAYKO,parayco01,STL,PTS,0.5,Dem.,,,,,,,,,
DAVID PASTRNAK,pastrda01,BOS,PTS,0.5,Gob.,,,,,,,,,
DAVID PASTRNAK,pastrda01,BOS,PTS,1.5,Dem.,,,,,,,,,
NICHOLAS PAUL,paulni01,TBL,PTS,0.5,Dem.,,,,,,,,,
COLE PERFETTI,perfeco01,WPG,PTS,0.5,Dem.,,,,,,,,,
ELIAS PETTERSSON,petteel01,VAN,PTS,0.5,Gob.,,,,,,,,,
ELIAS PETTERSSON,petteel01,VAN,PTS,1.5,Dem.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,PTS,0.5,Dem.,,,,,,,,,
NEAL PIONK,pionkne01,WPG,PTS,0.5,Dem.,,,,,,,,,
BRAYDEN POINT,pointbr01,TBL,PTS,0.5,Gob.,,,,,,,,,
BRAYDEN POINT,pointbr01,TBL,PTS,1.5,Dem.,,,,,,,,,
RYAN PULOCK,pulocry01,NYI,PTS,0.5,Dem.,,,,,,,,,
RICKARD RAKELL,rakelri01,PIT,PTS,0.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,PTS,2.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,PTS,1.5,Norm.,,,,,,,,,
LUCAS RAYMOND,raymolu01,DET,PTS,0.5,Gob.,,,,,,,,,
SAM REINHART,reinhsa01,FLA,PTS,0.5,Gob.,,,,,,,,,
SAM REINHART,reinhsa01,FLA,PTS,1.5,Dem.,,,,,,,,,
MORGAN RIELLY,riellmo01,TOR,PTS,0.5,Dem.,,,,,,,,,
JASON ROBERTSON,roberja01,DAL,PTS,0.5,Gob.,,,,,,,,,
JASON ROBERTSON,roberja01,DAL,PTS,1.5,Dem.,,,,,,,,,
MARCO ROSSI,rossima01,MIN,PTS,0.5,Norm.,,,,,,,,,
NICOLAS ROY,royni01,VEG,PTS,0.5,Dem.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,PTS,0.5,Gob.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,PTS,1.5,Dem.,,,,,,,,,
BRANDON SAAD,saadbr01,STL,PTS,0.5,Dem.,,,,,,,,,
JAKE SANDERSON,sandeja01,OTT,PTS,0.5,Norm.,,,,,,,,,
JAKE SANDERSON,sandeja01,OTT,PTS,0.5,Gob.,,,,,,,,,
TRAVIS SANHEIM,sanhetr01,PHI,PTS,0.5,Dem.,,,,,,,,,
MARK SCHEIFELE,scheima01,WPG,PTS,0.5,Gob.,,,,,,,,,
MARK SCHEIFELE,scheima01,WPG,PTS,1.5,Dem.,,,,,,,,,
BRAYDEN SCHENN,schenbr01,STL,PTS,0.5,Norm.,,,,,,,,,
NICK SCHMALTZ,schmani01,ARI,PTS,0.5,Norm.,,,,,,,,,
NICK SCHMALTZ,schmani01,ARI,PTS,0.5,Gob.,,,,,,,,,
JADEN SCHWARTZ,schwaja01,SEA,PTS,0.5,Dem.,,,,,,,,,
TYLER SEGUIN,seguity01,DAL,PTS,0.5,Norm.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,PTS,0.5,Dem.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,PTS,0.5,Norm.,,,,,,,,,
MIKHAIL SERGACHEV,sergami01,ARI,PTS,0.5,Norm.,,,,,,,,,
COLE SILLINGER,sillico01,CBJ,PTS,0.5,Dem.,,,,,,,,,
JEFF SKINNER,skinnje01,EDM,PTS,0.5,Dem.,,,,,,,,,
BRADY SKJEI,skjeibr01,NSH,PTS,0.5,Dem.,,,,,,,,,
REILLY SMITH,smithre01,NYR,PTS,0.5,Norm.,,,,,,,,,
REILLY SMITH,smithre01,NYR,PTS,0.5,Dem.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,PTS,0.5,Gob.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,PTS,1.5,Dem.,,,,,,,,,
LOGAN STANKOVEN,stanklo01,DAL,PTS,0.5,Norm.,,,,,,,,,
CHANDLER STEPHENSON,stephch02,SEA,PTS,0.5,Dem.,,,,,,,,,
CHANDLER STEPHENSON,stephch02,SEA,PTS,0.5,Norm.,,,,,,,,,
MARK STONE,stonema01,VEG,PTS,0.5,Gob.,,,,,,,,,
MARK STONE,stonema01,VEG,PTS,1.5,Dem.,,,,,,,,,
DYLAN STROME,stromdy01,WSH,PTS,0.5,Gob.,,,,,,,,,
DYLAN STROME,stromdy01,WSH,PTS,1.5,Dem.,,,,,,,,,
RYAN STROME,stromry01,ANA,PTS,0.5,Dem.,,,,,,,,,
ANDREI SVECHNIKOV,svechan01,CAR,PTS,0.5,Gob.,,,,,,,,,
ANDREI SVECHNIKOV,svechan01,CAR,PTS,1.5,Dem.,,,,,,,,,
JOHN TAVARES,tavarjo01,TOR,PTS,0.5,Norm.,,,,,,,,,
TEUVO TERAVAINEN,teravte01,CHI,PTS,0.5,Gob.,,,,,,,,,
TEUVO TERAVAINEN,teravte01,CHI,PTS,0.5,Norm.,,,,,,,,,
TROY TERRY,terrytr01,ANA,PTS,0.5,Dem.,,,,,,,,,
TROY TERRY,terrytr01,ANA,PTS,0.5,Norm.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,PTS,0.5,Norm.,,,,,,,,,
OWEN TIPPETT,tippeow01,PHI,PTS,0.5,Gob.,,,,,,,,,
OWEN TIPPETT,tippeow01,PHI,PTS,0.5,Norm.,,,,,,,,,
BRADY TKACHUK,tkachbr01,OTT,PTS,0.5,Gob.,,,,,,,,,
BRADY TKACHUK,tkachbr01,OTT,PTS,1.5,Dem.,,,,,,,,,
MATTHEW TKACHUK,tkachma01,FLA,PTS,0.5,Gob.,,,,,,,,,
MATTHEW TKACHUK,tkachma01,FLA,PTS,1.5,Dem.,,,,,,,,,
DEVON TOEWS,toewsde01,COL,PTS,0.5,Dem.,,,,,,,,,
TYLER TOFFOLI,toffoty01,SJS,PTS,0.5,Norm.,,,,,,,,,
VINCENT TROCHECK,trochvi01,NYR,PTS,0.5,Gob.,,,,,,,,,
VINCENT TROCHECK,trochvi01,NYR,PTS,1.5,Dem.,,,,,,,,,
FRANK VATRANO,vatrafr01,ANA,PTS,0.5,Dem.,,,,,,,,,
CARTER VERHAEGHE,verhaca01,FLA,PTS,0.5,Gob.,,,,,,,,,
CARTER VERHAEGHE,verhaca01,FLA,PTS,1.5,Dem.,,,,,,,,,
GABRIEL VILARDI,vilarga01,WPG,PTS,0.5,Norm.,,,,,,,,,
GABRIEL VILARDI,vilarga01,WPG,PTS,1.5,Dem.,,,,,,,,,
ALEX VLASIC,vlasial01,CHI,PTS,0.5,Dem.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,PTS,0.5,Norm.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,PTS,0.5,Dem.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,PTS,0.5,Norm.,,,,,,,,,
TOM WILSON,wilsoto01,WSH,PTS,0.5,Norm.,,,,,,,,,
PAVEL ZACHA,zachapa01,BOS,PTS,0.5,Norm.,,,,,,,,,
CONNOR ZARY,zaryco01,CGY,PTS,0.5,Norm.,,,,,,,,,
CONNOR ZARY,zaryco01,CGY,PTS,0.5,Dem.,,,,,,,,,
TREVOR ZEGRAS,zegratr01,ANA,PTS,0.5,Dem.,,,,,,,,,
FABIAN ZETTERLUND,zettefa01,SJS,PTS,0.5,Dem.,,,,,,,,,
MIKA ZIBANEJAD,zibanmi01,NYR,PTS,0.5,Gob.,,,,,,,,,
MIKA ZIBANEJAD,zibanmi01,NYR,PTS,1.5,Dem.,,,,,,,,,
MATS ZUCCARELLO,zuccama01,MIN,PTS,0.5,Gob.,,,,,,,,,
MATS ZUCCARELLO,zuccama01,MIN,PTS,1.5,Dem.,,,,,,,,,
COLE SILLINGER,sillico01,CBJ,PTS,0.5,Norm.,,,,,,,,,
DAWSON MERCER,merceda01,NJD,PTS,0.5,Norm.,,,,,,,,,
STEFAN NOESEN,noesest01,NJD,PTS,0.5,Norm.,,,,,,,,,
TYLER TOFFOLI,toffoty01,SJS,PTS,0.5,Norm.,,,,,,,,,
MARCO ROSSI,rossima01,MIN,PTS,0.5,Norm.,,,,,,,,,
BROCK FABER,faberbr01,MIN,PTS,0.5,Norm.,,,,,,,,,
MACKLIN CELEBRINI,celebma01,SJS,PTS,0.5,Norm.,,,,,,,,,
BROCK FABER,faberbr01,MIN,PTS,0.5,Norm.,,,,,,,,,
TYLER BERTUZZI,bertuty01,CHI,PTS,0.5,Dem.,,,,,,,,,
TEUVO TERAVAINEN,teravte01,CHI,PTS,0.5,Dem.,,,,,,,,,
RYAN HARTMAN,hartmry01,MIN,PTS,0.5,Dem.,,,,,,,,,
RYAN DONATO,donatry01,CHI,PTS,0.5,Dem.,,,,,,,,,
PHILIPP KURASHEV,kurasph01,CHI,PTS,0.5,Dem.,,,,,,,,,
JONAS BRODIN,brodijo01,MIN,PTS,0.5,Dem.,,,,,,,,,
JARED SPURGEON,spurgja01,MIN,PTS,0.5,Dem.,,,,,,,,,
TYLER TOFFOLI,toffoty01,SJS,PTS,0.5,Norm.,,,,,,,,,
MACKLIN CELEBRINI,celebma01,SJS,PTS,0.5,Norm.,,,,,,,,,
DAWSON MERCER,merceda01,NJD,PTS,0.5,Norm.,,,,,,,,,
STEFAN NOESEN,noesest01,NJD,PTS,0.5,Norm.,,,,,,,,,
TIMO MEIER,meierti01,NJD,PTS,0.5,Gob.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,PTS,0.5,Gob.,,,,,,,,,
LUKE HUGHES,hughelu01,NJD,PTS,0.5,Dem.,,,,,,,,,
JESPER BRATT,brattje01,NJD,PTS,0.5,Gob.,,,,,,,,,
COLE SILLINGER,sillico01,CBJ,PTS,0.5,Norm.,,,,,,,,,
TREVOR ZEGRAS,zegratr01,ANA,PTS,0.5,Dem.,,,,,,,,,
RYAN STROME,stromry01,ANA,PTS,0.5,Dem.,,,,,,,,,
MASON MCTAVISH,mctavma01,ANA,PTS,0.5,Dem.,,,,,,,,,
IVAN PROVOROV,provoiv01,CBJ,PTS,0.5,Dem.,,,,,,,,,
CUTTER GAUTHIER,gauthcu01,ANA,PTS,0.5,Dem.,,,,,,,,,
TIMO MEIER,meierti01,NJD,PTS,1.5,Dem.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,PTS,1.5,Dem.,,,,,,,,,
LUKE HUGHES,hughelu01,NJD,PTS,0.5,Dem.,,,,,,,,,
JESPER BRATT,brattje01,NJD,PTS,1.5,Dem.,,,,,,,,,
COLE SILLINGER,sillico01,CBJ,PTS,0.5,Norm.,,,,,,,,,
DAWSON MERCER,merceda01,NJD,PTS,0.5,Norm.,,,,,,,,,
STEFAN NOESEN,noesest01,NJD,PTS,0.5,Norm.,,,,,,,,,
TYLER TOFFOLI,toffoty01,SJS,PTS,0.5,Norm.,,,,,,,,,
MARCO ROSSI,rossima01,MIN,PTS,0.5,Norm.,,,,,,,,,
BROCK FABER,faberbr01,MIN,PTS,0.5,Norm.,,,,,,,,,
MACKLIN CELEBRINI,celebma01,SJS,PTS,0.5,Norm.,,,,,,,,,
TYLER TOFFOLI,toffoty01,SJS,PTS,0.5,Norm.,,,,,,,,,
MATT DUCHENE,duchema01,DAL,PTS,0.5,Norm.,,,,,,,,,
ERIK KARLSSON,karlser01,PIT,PTS,0.5,Norm.,,,,,,,,,
MIRO HEISKANEN,heiskmi01,DAL,PTS,0.5,Norm.,,,,,,,,,
TYLER SEGUIN,seguity01,DAL,PTS,0.5,Norm.,,,,,,,,,
THOMAS HARLEY,harleth01,DAL,PTS,0.5,Dem.,,,,,,,,,
ROOPE HINTZ,hintzro01,DAL,PTS,0.5,Gob.,,,,,,,,,
MICHAEL BUNTING,buntimi01,PIT,PTS,0.5,Dem.,,,,,,,,,
MASON MARCHMENT,marchma01,DAL,PTS,0.5,Dem.,,,,,,,,,
LOGAN STANKOVEN,stanklo01,DAL,PTS,0.5,Dem.,,,,,,,,,
JAMIE BENN,bennja01,DAL,PTS,0.5,Dem.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,PTS,0.5,Gob.,,,,,,,,,
YEGOR SHARANGOVICH,sharaye01,CGY,PTS,0.5,Norm.,,,,,,,,,
ALEX LAFERRIERE,laferal01,LAK,PTS,0.5,Norm.,,,,,,,,,
JONATHAN HUBERDEAU,huberjo01,CGY,PTS,0.5,Norm.,,,,,,,,,
TREVOR MOORE,mooretr01,LAK,PTS,0.5,Dem.,,,,,,,,,
QUINTON BYFIELD,byfiequ01,LAK,PTS,0.5,Dem.,,,,,,,,,
PHILLIP DANAULT,danauph01,LAK,PTS,0.5,Dem.,,,,,,,,,
KEVIN FIALA,fialake01,LAK,PTS,0.5,Gob.,,,,,,,,,
ADRIAN KEMPE,kempead01,LAK,PTS,0.5,Gob.,,,,,,,,,
RYAN O'REILLY,oreilry01,NSH,PTS,0.5,Norm.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,PTS,0.5,Gob.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,PTS,0.5,Gob.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,PTS,0.5,Gob.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,PTS,0.5,Dem.,,,,,,,,,
DEVON TOEWS,toewsde01,COL,PTS,0.5,Dem.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,PTS,0.5,Gob.,,,,,,,,,
BRADY SKJEI,skjeibr01,NSH,PTS,0.5,Dem.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,PTS,0.5,Norm.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,PTS,0.5,Norm.,,,,,,,,,
SETH JARVIS,jarvise01,CAR,PTS,0.5,Gob.,,,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,PTS,0.5,Dem.,,,,,,,,,
BRENT BURNS,burnsbr01,CAR,PTS,0.5,Dem.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,PTS,0.5,Dem.,,,,,,,,,
KEVIN FIALA,fialake01,LAK,PTS,1.5,Dem.,,,,,,,,,
ADRIAN KEMPE,kempead01,LAK,PTS,1.5,Dem.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,PTS,0.5,Gob.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,PTS,1.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,PTS,1.5,Dem.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,PTS,0.5,Dem.,,,,,,,,,
DEVON TOEWS,toewsde01,COL,PTS,0.5,Dem.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,PTS,1.5,Dem.,,,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,PTS,0.5,Dem.,,,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,PTS,0.5,Dem.,,,,,,,,,
SHEA THEODORE,theodsh01,VEG,PTS,0.5,Norm.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,PTS,0.5,Norm.,,,,,,,,,
ADRIAN KEMPE,kempead01,LAK,PTS,0.5,Gob.,,,,,,,,,
ADRIAN KEMPE,kempead01,LAK,PTS,1.5,Dem.,,,,,,,,,
ALEX LAFERRIERE,laferal01,LAK,PTS,0.5,Norm.,,,,,,,,,
KEVIN FIALA,fialake01,LAK,PTS,0.5,Gob.,,,,,,,,,
KEVIN FIALA,fialake01,LAK,PTS,1.5,Dem.,,,,,,,,,
PHILLIP DANAULT,danauph01,LAK,PTS,0.5,Dem.,,,,,,,,,
QUINTON BYFIELD,byfiequ01,LAK,PTS,0.5,Dem.,,,,,,,,,
TREVOR MOORE,mooretr01,LAK,PTS,0.5,Dem.,,,,,,,,,
BRADY SKJEI,skjeibr01,NSH,PTS,0.5,Dem.,,,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,PTS,0.5,Dem.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,PTS,0.5,Gob.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,PTS,1.5,Dem.,,,,,,,,,
RYAN O'REILLY,oreilry01,NSH,PTS,0.5,Norm.,,,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,PTS,0.5,Gob.,,,,,,,,,
BRYAN RUST,rustbr01,PIT,PTS,0.5,Gob.,,,,,,,,,
ERIK KARLSSON,karlser01,PIT,PTS,0.5,Norm.,,,,,,,,,
MICHAEL BUNTING,buntimi01,PIT,PTS,0.5,Dem.,,,,,,,,,
JONATHAN HUBERDEAU,huberjo01,CGY,PTS,0.5,Norm.,,,,,,,,,
YEGOR SHARANGOVICH,sharaye01,CGY,PTS,0.5,Norm.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,PTS,0.5,Gob.,,,,,,,,,
CASEY MITTELSTADT,mitteca01,COL,PTS,1.5,Dem.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,PTS,0.5,Gob.,,,,,,,,,
MIKKO RANTANEN,rantami01,COL,PTS,1.5,Dem.,,,,,,,,,
TYLER TOFFOLI,toffoty01,SJS,PTS,0.5,Norm.,,,,,,,,,
JAMIE BENN,bennja01,DAL,PTS,0.5,Dem.,,,,,,,,,
MASON MARCHMENT,marchma01,DAL,PTS,0.5,Dem.,,,,,,,,,
MATT DUCHENE,duchema01,DAL,PTS,0.5,Norm.,,,,,,,,,
TYLER SEGUIN,seguity01,DAL,PTS,0.5,Norm.,,,,,,,,,
LOGAN STANKOVEN,stanklo01,DAL,PTS,0.5,Dem.,,,,,,,,,
MIRO HEISKANEN,heiskmi01,DAL,PTS,0.5,Norm.,,,,,,,,,
ROOPE HINTZ,hintzro01,DAL,PTS,0.5,Gob.,,,,,,,,,
THOMAS HARLEY,harleth01,DAL,PTS,0.5,Dem.,,,,,,,,,
BRENT BURNS,burnsbr01,CAR,PTS,0.5,Dem.,,,,,,,,,
SETH JARVIS,jarvise01,CAR,PTS,0.5,Gob.,,,,,,,,,
AARON EKBLAD,ekblaaa01,FLA,PTS,0.5,Dem.,,,,,,,,,
BRANDON MONTOUR,montobr01,SEA,PTS,0.5,Norm.,,,,,,,,,
BRAYDEN SCHENN,schenbr01,STL,PTS,0.5,Norm.,,,,,,,,,
BROCK NELSON,nelsobr01,NYI,PTS,0.5,Norm.,,,,,,,,,
CARTER VERHAEGHE,verhaca01,FLA,PTS,0.5,Gob.,,,,,,,,,
CARTER VERHAEGHE,verhaca01,FLA,PTS,1.5,Dem.,,,,,,,,,
CHANDLER STEPHENSON,stephch02,SEA,PTS,0.5,Norm.,,,,,,,,,
CHRIS KREIDER,kreidch01,NYR,PTS,0.5,Norm.,,,,,,,,,
COLE PERFETTI,perfeco01,WPG,PTS,0.5,Dem.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,PTS,1.5,Norm.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,PTS,2.5,Dem.,,,,,,,,,
DAMON SEVERSON,severda01,CBJ,PTS,0.5,Dem.,,,,,,,,,
DARNELL NURSE,nurseda01,EDM,PTS,0.5,Dem.,,,,,,,,,
DAWSON MERCER,merceda01,NJD,PTS,0.5,Dem.,,,,,,,,,
DRAKE BATHERSON,bathedr01,OTT,PTS,0.5,Norm.,,,,,,,,,
ELIAS PETTERSSON,petteel01,VAN,PTS,0.5,Gob.,,,,,,,,,
ELIAS PETTERSSON,petteel01,VAN,PTS,1.5,Dem.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,PTS,0.5,Gob.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,PTS,1.5,Dem.,,,,,,,,,
EVAN RODRIGUES,rodriev01,FLA,PTS,0.5,Dem.,,,,,,,,,
HAMPUS LINDHOLM,lindhha01,BOS,PTS,0.5,Dem.,,,,,,,,,
JAKE DEBRUSK,debruja01,VAN,PTS,0.5,Dem.,,,,,,,,,
JEAN-GABRIEL PAGEAU,pageaje01,NYI,PTS,0.5,Dem.,,,,,,,,,
JEFF SKINNER,skinnje01,EDM,PTS,0.5,Dem.,,,,,,,,,
JESPER BRATT,brattje01,NJD,PTS,0.5,Gob.,,,,,,,,,
JESPER BRATT,brattje01,NJD,PTS,1.5,Dem.,,,,,,,,,
JOHN TAVARES,tavarjo01,TOR,PTS,0.5,Gob.,,,,,,,,,
JOHN TAVARES,tavarjo01,TOR,PTS,1.5,Dem.,,,,,,,,,
JORDAN EBERLE,eberljo01,SEA,PTS,0.5,Norm.,,,,,,,,,
JORDAN KYROU,kyroujo01,STL,PTS,0.5,Gob.,,,,,,,,,
JORDAN KYROU,kyroujo01,STL,PTS,1.5,Dem.,,,,,,,,,
KYLE PALMIERI,palmiky01,NYI,PTS,0.5,Norm.,,,,,,,,,
LEON DRAISAITL,draisle01,EDM,PTS,0.5,Gob.,,,,,,,,,
LEON DRAISAITL,draisle01,EDM,PTS,1.5,Dem.,,,,,,,,,
LUKE HUGHES,hughelu01,NJD,PTS,0.5,Dem.,,,,,,,,,
MATTIAS EKHOLM,ekholma01,EDM,PTS,0.5,Dem.,,,,,,,,,
MAX DOMI,domima01,TOR,PTS,0.5,Dem.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,PTS,0.5,Gob.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,PTS,1.5,Dem.,,,,,,,,,
NIKOLAJ EHLERS,ehlerni01,WPG,PTS,0.5,Gob.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,PTS,0.5,Norm.,,,,,,,,,
PAVEL BUCHNEVICH,buchnpa01,STL,PTS,0.5,Norm.,,,,,,,,,
PAVEL ZACHA,zachapa01,BOS,PTS,0.5,Norm.,,,,,,,,,
PIUS SUTER,suterpi01,VAN,PTS,0.5,Dem.,,,,,,,,,
REILLY SMITH,smithre01,NYR,PTS,0.5,Dem.,,,,,,,,,
RYAN NUGENT-HOPKINS,nugenry01,EDM,PTS,0.5,Gob.,,,,,,,,,
RYAN NUGENT-HOPKINS,nugenry01,EDM,PTS,1.5,Dem.,,,,,,,,,
RYAN PULOCK,pulocry01,NYI,PTS,0.5,Dem.,,,,,,,,,
SAM BENNETT,bennesa01,FLA,PTS,0.5,Norm.,,,,,,,,,
SAM REINHART,reinhsa01,FLA,PTS,0.5,Gob.,,,,,,,,,
SAM REINHART,reinhsa01,FLA,PTS,1.5,Dem.,,,,,,,,,
TIMO MEIER,meierti01,NJD,PTS,0.5,Norm.,,,,,,,,,
VLADISLAV NAMESTNIKOV,namesvl01,WPG,PTS,0.5,Dem.,,,,,,,,,
WILLIAM NYLANDER,nylanwi01,TOR,PTS,0.5,Gob.,,,,,,,,,
